Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	428	
1	1	2	475	522	
1	2	1	475	475	
1	2	2	413	475	
1	3	1	470	451	
1	3	2	480	453	
1	4	1	488	465	
1	4	2	434	461	
1	5	1	487	470	
1	5	2	499	491	
2	1	1	469	505	
2	1	2	532	504	
2	2	1	478	475	
2	2	2	475	456	
2	3	1	434	494	
2	3	2	433	475	
2	4	1	532	471	
2	4	2	501	479	
2	5	1	475	475	
2	5	2	475	475	
3	1	1	475	470	
3	1	2	468	480	
3	2	1	471	475	
3	2	2	486	475	
3	3	1	475	449	
3	3	2	475	454	
3	4	1	475	495	
3	4	2	463	496	
3	5	1	487	446	
3	5	2	465	500	
4	1	1	443	485	
4	1	2	484	475	
4	2	1	498	475	
4	2	2	485	462	
4	3	1	475	477	
4	3	2	475	486	
4	4	1	475	475	
4	4	2	475	475	
4	5	1	475	475	
4	5	2	475	475	
5	1	1	475	470	
5	1	2	475	480	
5	2	1	459	475	
5	2	2	491	473	
5	3	1	475	476	
5	3	2	456	476	
5	4	1	481	475	
5	4	2	488	464	
5	5	1	475	428	
5	5	2	475	469	
6	1	1	475	455	
6	1	2	475	479	
6	2	1	475	455	
6	2	2	475	490	
6	3	1	475	485	
6	3	2	473	464	
6	4	1	477	521	
6	4	2	475	495	
6	5	1	475	467	
6	5	2	475	477	
7	1	1	441	499	
7	1	2	509	477	
7	2	1	475	475	
7	2	2	475	475	
7	3	1	475	475	
7	3	2	475	475	
7	4	1	425	475	
7	4	2	525	458	
7	5	1	475	492	
7	5	2	475	475	
8	1	1	475	449	
8	1	2	450	501	
8	2	1	484	475	
8	2	2	485	475	
8	3	1	472	475	
8	3	2	475	475	
8	4	1	484	475	
8	4	2	475	440	
8	5	1	475	487	
8	5	2	475	498	
