Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	428	
1	1	2	475	522	
1	2	1	475	475	
1	2	2	413	475	
1	3	1	471	452	
1	3	2	479	452	
1	4	1	490	464	
1	4	2	433	461	
1	5	1	489	470	
1	5	2	498	492	
2	1	1	467	505	
2	1	2	534	504	
2	2	1	476	475	
2	2	2	464	455	
2	3	1	433	495	
2	3	2	467	475	
2	4	1	533	471	
2	4	2	478	479	
2	5	1	475	475	
2	5	2	475	475	
3	1	1	475	470	
3	1	2	469	480	
3	2	1	470	475	
3	2	2	486	475	
3	3	1	475	447	
3	3	2	475	455	
3	4	1	475	494	
3	4	2	465	498	
3	5	1	485	445	
3	5	2	466	501	
4	1	1	441	485	
4	1	2	483	475	
4	2	1	497	475	
4	2	2	488	462	
4	3	1	475	476	
4	3	2	475	487	
4	4	1	475	475	
4	4	2	469	475	
4	5	1	481	475	
4	5	2	475	475	
5	1	1	475	471	
5	1	2	475	479	
5	2	1	454	475	
5	2	2	496	474	
5	3	1	475	475	
5	3	2	457	476	
5	4	1	480	475	
5	4	2	488	465	
5	5	1	475	428	
5	5	2	475	468	
6	1	1	475	455	
6	1	2	475	479	
6	2	1	475	453	
6	2	2	475	490	
6	3	1	475	486	
6	3	2	474	464	
6	4	1	476	522	
6	4	2	475	495	
6	5	1	475	466	
6	5	2	475	477	
7	1	1	441	499	
7	1	2	509	478	
7	2	1	475	475	
7	2	2	475	475	
7	3	1	475	475	
7	3	2	422	475	
7	4	1	425	475	
7	4	2	554	457	
7	5	1	499	493	
7	5	2	475	475	
8	1	1	475	449	
8	1	2	450	501	
8	2	1	484	475	
8	2	2	481	475	
8	3	1	469	475	
8	3	2	476	475	
8	4	1	488	475	
8	4	2	477	440	
8	5	1	475	487	
8	5	2	475	498	
