Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	428	
1	1	2	475	522	
1	2	1	475	475	
1	2	2	413	475	
1	3	1	470	451	
1	3	2	480	453	
1	4	1	489	465	
1	4	2	434	462	
1	5	1	488	470	
1	5	2	499	490	
2	1	1	468	505	
2	1	2	532	504	
2	2	1	477	472	
2	2	2	475	456	
2	3	1	434	497	
2	3	2	463	475	
2	4	1	528	471	
2	4	2	475	479	
2	5	1	475	475	
2	5	2	475	475	
3	1	1	475	472	
3	1	2	468	478	
3	2	1	470	475	
3	2	2	487	475	
3	3	1	475	449	
3	3	2	475	453	
3	4	1	475	494	
3	4	2	464	498	
3	5	1	486	446	
3	5	2	466	500	
4	1	1	442	485	
4	1	2	485	475	
4	2	1	498	475	
4	2	2	484	462	
4	3	1	475	477	
4	3	2	475	486	
4	4	1	475	475	
4	4	2	475	475	
4	5	1	475	475	
4	5	2	475	475	
5	1	1	475	471	
5	1	2	428	479	
5	2	1	457	475	
5	2	2	498	475	
5	3	1	497	474	
5	3	2	463	476	
5	4	1	482	475	
5	4	2	466	465	
5	5	1	470	428	
5	5	2	498	468	
6	1	1	491	455	
6	1	2	475	479	
6	2	1	475	455	
6	2	2	475	490	
6	3	1	475	485	
6	3	2	474	464	
6	4	1	476	522	
6	4	2	475	492	
6	5	1	475	468	
6	5	2	475	478	
7	1	1	441	498	
7	1	2	509	478	
7	2	1	475	475	
7	2	2	475	475	
7	3	1	475	475	
7	3	2	475	475	
7	4	1	424	475	
7	4	2	526	458	
7	5	1	475	492	
7	5	2	475	475	
8	1	1	475	449	
8	1	2	426	501	
8	2	1	488	475	
8	2	2	490	475	
8	3	1	474	475	
8	3	2	476	475	
8	4	1	490	475	
8	4	2	481	440	
8	5	1	475	487	
8	5	2	475	498	
