Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	475	475	
1	2	2	475	475	
1	3	1	464	475	
1	3	2	486	451	
1	4	1	475	499	
1	4	2	447	465	
1	5	1	485	479	
1	5	2	493	481	
2	1	1	475	475	
2	1	2	475	475	
2	2	1	475	475	
2	2	2	475	467	
2	3	1	475	461	
2	3	2	475	497	
2	4	1	475	475	
2	4	2	475	475	
2	5	1	475	475	
2	5	2	475	475	
3	1	1	472	446	
3	1	2	460	477	
3	2	1	482	499	
3	2	2	486	8	
3	3	1	475	0	
