Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	450	
1	2	1	475	488	
1	2	2	475	479	
1	3	1	475	483	
1	3	2	475	475	
1	4	1	475	472	
1	4	2	475	478	
1	5	1	475	475	
1	5	2	475	424	
2	1	1	475	493	
2	1	2	463	493	
2	2	1	424	441	
2	2	2	450	514	
2	3	1	490	485	
2	3	2	458	475	
2	4	1	484	475	
2	4	2	465	467	
2	5	1	497	483	
2	5	2	490	475	
3	1	1	467	475	
3	1	2	392	398	
3	2	1	0	0	
