Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	475	475	
1	2	2	475	475	
1	3	1	464	475	
1	3	2	486	451	
1	4	1	475	499	
1	4	2	447	465	
1	5	1	485	480	
1	5	2	493	480	
2	1	1	475	475	
2	1	2	475	475	
2	2	1	451	475	
2	2	2	499	467	
2	3	1	475	462	
2	3	2	475	496	
2	4	1	475	475	
2	4	2	475	475	
2	5	1	475	475	
2	5	2	475	475	
3	1	1	472	443	
3	1	2	461	477	
3	2	1	482	503	
3	2	2	485	477	
3	3	1	475	475	
3	3	2	475	475	
3	4	1	435	468	
3	4	2	515	482	
3	5	1	465	475	
3	5	2	485	475	
4	1	1	475	463	
4	1	2	473	487	
4	2	1	477	475	
4	2	2	475	475	
4	3	1	439	475	
4	3	2	480	475	
4	4	1	468	434	
4	4	2	462	487	
4	5	1	467	504	
4	5	2	469	442	
5	1	1	488	482	
5	1	2	472	489	
5	2	1	458	462	
5	2	2	523	500	
5	3	1	494	475	
5	3	2	480	475	
5	4	1	475	475	
5	4	2	475	475	
5	5	1	475	475	
5	5	2	475	438	
6	1	1	475	485	
6	1	2	475	435	
6	2	1	475	474	
6	2	2	475	497	
6	3	1	475	489	
6	3	2	455	493	
6	4	1	490	489	
6	4	2	480	475	
6	5	1	475	475	
6	5	2	475	473	
7	1	1	475	477	
7	1	2	475	453	
7	2	1	475	488	
7	2	2	475	484	
7	3	1	475	456	
7	3	2	456	478	
7	4	1	494	491	
7	4	2	475	475	
7	5	1	475	475	
7	5	2	475	475	
8	1	1	475	462	
8	1	2	475	456	
8	2	1	468	481	
8	2	2	482	448	
8	3	1	450	493	
8	3	2	482	464	
8	4	1	455	508	
8	4	2	474	488	
8	5	1	514	475	
8	5	2	466	475	
