Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	462	
1	2	1	475	488	
1	2	2	444	475	
1	3	1	506	473	
1	3	2	475	477	
1	4	1	475	475	
1	4	2	475	437	
1	5	1	475	482	
1	5	2	474	488	
2	1	1	476	484	
2	1	2	475	453	
2	2	1	475	457	
2	2	2	475	485	
2	3	1	475	512	
2	3	2	475	470	
2	4	1	430	482	
2	4	2	442	475	
2	5	1	458	475	
2	5	2	427	430	
3	1	1	492	490	
3	1	2	490	505	
3	2	1	475	475	
3	2	2	466	475	
3	3	1	496	475	
3	3	2	501	475	
3	4	1	520	468	
3	4	2	503	482	
3	5	1	475	475	
3	5	2	475	475	
4	1	1	475	468	
4	1	2	475	482	
4	2	1	475	421	
4	2	2	475	494	
4	3	1	475	463	
4	3	2	475	489	
4	4	1	471	499	
4	4	2	426	484	
4	5	1	479	475	
4	5	2	512	475	
5	1	1	461	475	
5	1	2	501	464	
5	2	1	460	486	
5	2	2	490	475	
5	3	1	475	475	
5	3	2	475	475	
5	4	1	453	475	
5	4	2	491	475	
5	5	1	481	460	
5	5	2	466	438	
6	1	1	484	488	
6	1	2	475	492	
6	2	1	452	492	
6	2	2	478	473	
6	3	1	465	482	
6	3	2	442	475	
6	4	1	495	475	
6	4	2	492	475	
6	5	1	455	446	
6	5	2	510	504	
7	1	1	486	475	
7	1	2	475	475	
7	2	1	465	471	
7	2	2	433	479	
7	3	1	500	475	
7	3	2	476	441	
7	4	1	490	509	
7	4	2	485	475	
7	5	1	476	475	
7	5	2	475	475	
8	1	1	468	475	
8	1	2	482	475	
8	2	1	445	475	
8	2	2	505	442	
8	3	1	475	489	
8	3	2	431	494	
8	4	1	507	475	
8	4	2	455	475	
8	5	1	466	475	
8	5	2	516	472	
