Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	457	
1	1	2	475	485	
1	2	1	444	483	
1	2	2	459	475	
1	3	1	501	475	
1	3	2	495	475	
1	4	1	476	475	
1	4	2	459	475	
1	5	1	491	475	
1	5	2	475	475	
2	1	1	475	475	
2	1	2	475	469	
2	2	1	475	481	
2	2	2	475	450	
2	3	1	475	443	
2	3	2	464	481	
2	4	1	486	488	
2	4	2	475	513	
2	5	1	475	464	
2	5	2	449	486	
3	1	1	427	474	
3	1	2	485	476	
3	2	1	527	462	
3	2	2	477	488	
3	3	1	485	475	
3	3	2	474	444	
3	4	1	465	489	
3	4	2	462	470	
3	5	1	499	484	
3	5	2	434	488	
4	1	1	495	421	
4	1	2	458	474	
4	2	1	464	506	
4	2	2	508	485	
4	3	1	491	489	
4	3	2	475	475	
4	4	1	475	475	
4	4	2	470	475	
4	5	1	466	475	
4	5	2	446	475	
5	1	1	512	464	
5	1	2	471	388	
5	2	1	460	451	
5	2	2	467	499	
5	3	1	508	494	
5	3	2	475	530	
5	4	1	475	499	
5	4	2	475	475	
5	5	1	475	475	
5	5	2	475	468	
6	1	1	475	465	
6	1	2	475	492	
6	2	1	440	467	
6	2	2	455	483	
6	3	1	479	446	
6	3	2	440	461	
6	4	1	502	467	
6	4	2	516	515	
6	5	1	491	486	
6	5	2	477	475	
7	1	1	475	475	
7	1	2	475	475	
7	2	1	475	475	
7	2	2	475	475	
7	3	1	475	475	
7	3	2	475	452	
7	4	1	475	493	
7	4	2	475	480	
7	5	1	475	473	
7	5	2	475	477	
8	1	1	475	475	
8	1	2	475	475	
8	2	1	475	473	
8	2	2	475	477	
8	3	1	452	475	
8	3	2	478	472	
8	4	1	482	478	
8	4	2	488	475	
8	5	1	475	475	
8	5	2	475	473	
