Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	457	
1	1	2	475	485	
1	2	1	444	483	
1	2	2	459	475	
1	3	1	500	475	
1	3	2	496	475	
1	4	1	476	475	
1	4	2	459	475	
1	5	1	491	475	
1	5	2	475	475	
2	1	1	475	475	
2	1	2	475	469	
2	2	1	475	481	
2	2	2	475	451	
2	3	1	475	442	
2	3	2	464	481	
2	4	1	486	488	
2	4	2	475	513	
2	5	1	475	464	
2	5	2	447	486	
3	1	1	429	473	
3	1	2	485	477	
3	2	1	526	461	
3	2	2	477	489	
3	3	1	486	475	
3	3	2	474	444	
3	4	1	465	489	
3	4	2	461	470	
3	5	1	500	483	
3	5	2	460	489	
4	1	1	490	421	
4	1	2	453	471	
4	2	1	492	509	
4	2	2	480	485	
4	3	1	475	489	
4	3	2	475	475	
4	4	1	475	475	
4	4	2	470	475	
4	5	1	466	475	
4	5	2	489	475	
5	1	1	475	463	
5	1	2	463	487	
5	2	1	462	445	
5	2	2	468	502	
5	3	1	507	478	
5	3	2	475	475	
5	4	1	475	475	
5	4	2	475	475	
5	5	1	475	475	
5	5	2	475	468	
6	1	1	475	464	
6	1	2	475	493	
6	2	1	440	467	
6	2	2	455	483	
6	3	1	479	446	
6	3	2	440	461	
6	4	1	502	467	
6	4	2	516	515	
6	5	1	491	486	
6	5	2	477	475	
7	1	1	475	475	
7	1	2	475	475	
7	2	1	475	475	
7	2	2	475	475	
7	3	1	475	475	
7	3	2	474	452	
7	4	1	476	493	
7	4	2	475	480	
7	5	1	475	473	
7	5	2	475	477	
8	1	1	475	475	
8	1	2	475	475	
8	2	1	437	473	
8	2	2	477	477	
8	3	1	445	475	
8	3	2	475	472	
8	4	1	493	478	
8	4	2	505	475	
8	5	1	493	475	
8	5	2	475	472	
