Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	450	
1	2	1	475	488	
1	2	2	475	479	
1	3	1	475	483	
1	3	2	475	475	
1	4	1	475	472	
1	4	2	475	478	
1	5	1	475	475	
1	5	2	475	424	
2	1	1	475	492	
2	1	2	463	493	
2	2	1	424	441	
2	2	2	450	514	
2	3	1	490	486	
2	3	2	458	475	
2	4	1	484	475	
2	4	2	465	467	
2	5	1	499	483	
2	5	2	491	475	
3	1	1	470	475	
3	1	2	510	475	
3	2	1	496	475	
3	2	2	475	475	
3	3	1	475	474	
3	3	2	386	476	
3	4	1	465	475	
3	4	2	500	475	
3	5	1	503	475	
3	5	2	472	475	
4	1	1	511	475	
4	1	2	460	475	
4	2	1	486	471	
4	2	2	479	479	
4	3	1	488	471	
4	3	2	475	440	
4	4	1	475	514	
4	4	2	475	475	
4	5	1	475	475	
4	5	2	460	475	
5	1	1	483	475	
5	1	2	482	475	
5	2	1	475	475	
5	2	2	475	475	
5	3	1	475	475	
5	3	2	454	475	
5	4	1	475	475	
5	4	2	496	462	
5	5	1	471	484	
5	5	2	479	479	
6	1	1	475	455	
6	1	2	475	457	
6	2	1	475	468	
6	2	2	475	520	
6	3	1	475	439	
6	3	2	475	493	
6	4	1	472	467	
6	4	2	473	501	
6	5	1	480	475	
6	5	2	473	475	
7	1	1	477	475	
7	1	2	475	475	
7	2	1	475	475	
7	2	2	475	458	
7	3	1	471	488	
7	3	2	479	479	
7	4	1	471	446	
7	4	2	479	467	
7	5	1	475	482	
7	5	2	469	476	
8	1	1	481	494	
8	1	2	465	485	
8	2	1	485	475	
8	2	2	458	475	
8	3	1	492	439	
8	3	2	449	492	
8	4	1	501	493	
8	4	2	475	476	
8	5	1	475	475	
8	5	2	475	470	
