Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	475	475	
1	2	2	475	475	
1	3	1	463	475	
1	3	2	487	451	
1	4	1	475	499	
1	4	2	447	465	
1	5	1	485	480	
1	5	2	493	480	
2	1	1	475	475	
2	1	2	475	475	
2	2	1	475	475	
2	2	2	475	466	
2	3	1	475	463	
2	3	2	475	496	
2	4	1	475	475	
2	4	2	475	475	
2	5	1	475	475	
2	5	2	475	475	
3	1	1	472	445	
3	1	2	460	477	
3	2	1	482	502	
3	2	2	486	476	
3	3	1	475	475	
3	3	2	475	475	
3	4	1	435	468	
3	4	2	515	482	
3	5	1	465	475	
3	5	2	485	475	
4	1	1	475	462	
4	1	2	472	411	
4	2	1	478	499	
4	2	2	475	519	
4	3	1	439	484	
4	3	2	479	475	
4	4	1	469	435	
4	4	2	462	488	
4	5	1	475	502	
4	5	2	463	442	
5	1	1	486	482	
5	1	2	473	488	
5	2	1	458	463	
5	2	2	522	500	
5	3	1	494	475	
5	3	2	480	475	
5	4	1	475	475	
5	4	2	475	475	
5	5	1	475	475	
5	5	2	475	439	
6	1	1	475	484	
6	1	2	475	470	
6	2	1	475	476	
6	2	2	475	497	
6	3	1	475	484	
6	3	2	455	475	
6	4	1	490	475	
6	4	2	480	475	
6	5	1	475	475	
6	5	2	475	474	
7	1	1	475	476	
7	1	2	475	453	
7	2	1	475	488	
7	2	2	475	484	
7	3	1	475	456	
7	3	2	457	478	
7	4	1	493	491	
7	4	2	475	475	
7	5	1	475	475	
7	5	2	475	475	
8	1	1	475	461	
8	1	2	475	456	
8	2	1	469	480	
8	2	2	481	449	
8	3	1	450	454	
8	3	2	482	464	
8	4	1	493	502	
8	4	2	462	506	
8	5	1	488	494	
8	5	2	465	484	
