Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	446	475	
1	2	2	445	475	
1	3	1	487	475	
1	3	2	477	473	
1	4	1	463	477	
1	4	2	475	475	
1	5	1	490	475	
1	5	2	497	475	
2	1	1	488	469	
2	1	2	482	464	
2	2	1	417	471	
2	2	2	460	458	
2	3	1	477	478	
2	3	2	426	486	
2	4	1	484	481	
2	4	2	481	493	
2	5	1	475	475	
2	5	2	453	475	
3	1	1	497	474	
3	1	2	502	476	
3	2	1	508	412	
3	2	2	463	522	
3	3	1	511	491	
3	3	2	496	475	
3	4	1	475	475	
3	4	2	475	475	
3	5	1	475	475	
3	5	2	449	458	
4	1	1	474	478	
4	1	2	502	489	
4	2	1	453	475	
4	2	2	497	475	
4	3	1	475	475	
4	3	2	475	475	
4	4	1	475	475	
4	4	2	475	475	
4	5	1	475	472	
4	5	2	475	478	
5	1	1	475	475	
5	1	2	475	466	
5	2	1	475	464	
5	2	2	462	495	
5	3	1	488	474	
5	3	2	475	474	
5	4	1	475	472	
5	4	2	459	480	
5	5	1	453	475	
5	5	2	494	474	
6	1	1	464	476	
6	1	2	476	475	
6	2	1	504	475	
6	2	2	444	475	
6	3	1	505	475	
6	3	2	476	475	
6	4	1	475	475	
6	4	2	475	465	
6	5	1	475	485	
6	5	2	447	444	
7	1	1	503	485	
7	1	2	475	485	
7	2	1	458	486	
7	2	2	492	472	
7	3	1	475	478	
7	3	2	475	475	
7	4	1	475	475	
7	4	2	463	470	
7	5	1	485	465	
7	5	2	477	466	
8	1	1	475	445	
8	1	2	475	488	
8	2	1	475	466	
8	2	2	475	456	
8	3	1	475	481	
8	3	2	475	487	
8	4	1	475	496	
8	4	2	462	497	
8	5	1	488	480	
8	5	2	475	469	
