Week	Day	Shift	Weld L1	Weld L2
1	1	1	435	464	
1	1	2	453	486	
1	2	1	516	475	
1	2	2	495	467	
1	3	1	476	454	
1	3	2	475	471	
1	4	1	475	508	
1	4	2	475	475	
1	5	1	475	475	
1	5	2	456	475	
2	1	1	490	475	
2	1	2	453	475	
2	2	1	477	471	
2	2	2	465	479	
2	3	1	509	475	
2	3	2	456	475	
2	4	1	432	475	
2	4	2	493	475	
2	5	1	519	475	
2	5	2	475	475	
3	1	1	475	475	
3	1	2	475	475	
3	2	1	475	475	
3	2	2	475	475	
3	3	1	475	475	
3	3	2	472	452	
3	4	1	446	498	
3	4	2	466	475	
3	5	1	516	475	
3	5	2	475	475	
4	1	1	475	475	
4	1	2	475	475	
4	2	1	458	475	
4	2	2	491	475	
4	3	1	476	475	
4	3	2	475	475	
4	4	1	475	475	
4	4	2	475	465	
4	5	1	465	485	
4	5	2	473	440	
5	1	1	487	479	
5	1	2	475	489	
5	2	1	475	455	
5	2	2	475	474	
5	3	1	468	492	
5	3	2	482	496	
5	4	1	448	448	
5	4	2	502	495	
5	5	1	475	482	
5	5	2	474	475	
6	1	1	476	475	
6	1	2	465	446	
6	2	1	439	480	
6	2	2	444	467	
6	3	1	452	481	
6	3	2	496	473	
6	4	1	476	465	
6	4	2	536	502	
6	5	1	484	486	
6	5	2	456	475	
7	1	1	452	472	
7	1	2	503	478	
7	2	1	487	475	
7	2	2	485	377	
7	3	1	475	500	
7	3	2	424	540	
7	4	1	474	483	
7	4	2	516	475	
7	5	1	411	474	
7	5	2	539	476	
8	1	1	437	475	
8	1	2	463	475	
8	2	1	536	475	
8	2	2	475	464	
8	3	1	442	486	
8	3	2	502	448	
8	4	1	459	467	
8	4	2	497	510	
8	5	1	475	475	
8	5	2	475	475	
