Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	428	
1	1	2	475	522	
1	2	1	475	475	
1	2	2	413	475	
1	3	1	469	452	
1	3	2	481	452	
1	4	1	489	464	
1	4	2	433	462	
1	5	1	488	469	
1	5	2	499	492	
2	1	1	469	504	
2	1	2	533	505	
2	2	1	476	456	
2	2	2	475	457	
2	3	1	434	500	
2	3	2	464	487	
2	4	1	527	471	
2	4	2	475	479	
2	5	1	475	475	
2	5	2	475	475	
3	1	1	475	472	
3	1	2	467	478	
3	2	1	472	475	
3	2	2	486	475	
3	3	1	475	449	
3	3	2	475	454	
3	4	1	475	495	
3	4	2	464	496	
3	5	1	486	447	
3	5	2	466	500	
4	1	1	442	484	
4	1	2	484	475	
4	2	1	497	475	
4	2	2	486	462	
4	3	1	475	477	
4	3	2	475	486	
4	4	1	475	475	
4	4	2	475	475	
4	5	1	475	475	
4	5	2	475	475	
5	1	1	475	471	
5	1	2	475	479	
5	2	1	459	475	
5	2	2	491	475	
5	3	1	475	474	
5	3	2	457	476	
5	4	1	480	475	
5	4	2	488	465	
5	5	1	475	428	
5	5	2	475	467	
6	1	1	475	455	
6	1	2	475	480	
6	2	1	475	455	
6	2	2	475	490	
6	3	1	475	486	
6	3	2	473	463	
6	4	1	477	521	
6	4	2	475	493	
6	5	1	475	466	
6	5	2	475	480	
7	1	1	440	499	
7	1	2	510	477	
7	2	1	475	475	
7	2	2	475	475	
7	3	1	475	475	
7	3	2	475	475	
7	4	1	425	475	
7	4	2	525	458	
7	5	1	475	492	
7	5	2	475	475	
8	1	1	475	449	
8	1	2	449	501	
8	2	1	485	475	
8	2	2	486	475	
8	3	1	472	475	
8	3	2	473	475	
8	4	1	485	475	
8	4	2	475	440	
8	5	1	475	487	
8	5	2	475	498	
