Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	475	438	
1	2	2	465	512	
1	3	1	462	475	
1	3	2	444	475	
1	4	1	490	475	
1	4	2	468	443	
1	5	1	449	448	
1	5	2	478	489	
2	1	1	505	494	
2	1	2	514	495	
2	2	1	448	468	
2	2	2	467	486	
2	3	1	504	477	
2	3	2	447	475	
2	4	1	506	475	
2	4	2	478	421	
2	5	1	460	453	
2	5	2	490	519	
3	1	1	475	479	
3	1	2	475	492	
3	2	1	475	486	
3	2	2	457	467	
3	3	1	430	462	
3	3	2	529	496	
3	4	1	457	475	
3	4	2	502	475	
3	5	1	475	475	
3	5	2	467	473	
4	1	1	480	477	
4	1	2	478	475	
4	2	1	475	451	
4	2	2	475	496	
4	3	1	475	478	
4	3	2	470	475	
4	4	1	451	475	
4	4	2	504	475	
4	5	1	475	475	
4	5	2	475	458	
5	1	1	412	492	
5	1	2	459	475	
5	2	1	461	475	
5	2	2	504	470	
5	3	1	504	480	
5	3	2	483	475	
5	4	1	501	475	
5	4	2	476	475	
5	5	1	475	475	
5	5	2	463	475	
6	1	1	487	475	
6	1	2	475	475	
6	2	1	436	453	
6	2	2	508	497	
6	3	1	477	475	
6	3	2	455	475	
6	4	1	499	475	
6	4	2	433	472	
6	5	1	475	443	
6	5	2	477	510	
7	1	1	505	475	
7	1	2	436	448	
7	2	1	484	482	
7	2	2	503	488	
7	3	1	487	482	
7	3	2	475	475	
7	4	1	475	475	
7	4	2	475	475	
7	5	1	472	445	
7	5	2	424	505	
8	1	1	502	475	
8	1	2	502	475	
8	2	1	475	475	
8	2	2	475	475	
8	3	1	475	475	
8	3	2	439	465	
8	4	1	468	485	
8	4	2	433	460	
8	5	1	492	490	
8	5	2	498	468	
