Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	434	462	
1	2	2	505	488	
1	3	1	451	475	
1	3	2	465	475	
1	4	1	492	475	
1	4	2	490	475	
1	5	1	452	475	
1	5	2	511	450	
2	1	1	475	469	
2	1	2	475	465	
2	2	1	475	477	
2	2	2	475	514	
2	3	1	473	454	
2	3	2	463	462	
2	4	1	476	509	
2	4	2	488	475	
2	5	1	473	475	
2	5	2	477	457	
3	1	1	465	481	
3	1	2	462	487	
3	2	1	481	475	
3	2	2	459	475	
3	3	1	503	475	
3	3	2	480	475	
3	4	1	475	475	
3	4	2	475	475	
3	5	1	475	475	
3	5	2	471	475	
4	1	1	479	475	
4	1	2	475	475	
4	2	1	475	475	
4	2	2	475	475	
4	3	1	475	473	
4	3	2	475	477	
4	4	1	475	450	
4	4	2	463	500	
4	5	1	450	475	
4	5	2	464	475	
5	1	1	500	475	
5	1	2	498	459	
5	2	1	475	491	
5	2	2	475	475	
5	3	1	475	463	
5	3	2	471	480	
5	4	1	456	481	
5	4	2	441	476	
5	5	1	514	475	
5	5	2	486	475	
6	1	1	482	464	
6	1	2	475	486	
6	2	1	475	468	
6	2	2	475	482	
6	3	1	475	475	
6	3	2	475	475	
6	4	1	475	475	
6	4	2	475	475	
6	5	1	475	475	
6	5	2	465	475	
7	1	1	485	475	
7	1	2	475	475	
7	2	1	455	465	
7	2	2	495	473	
7	3	1	475	487	
7	3	2	475	445	
7	4	1	471	504	
7	4	2	479	461	
7	5	1	475	490	
7	5	2	416	475	
8	1	1	515	475	
8	1	2	494	475	
8	2	1	475	475	
8	2	2	458	475	
8	3	1	492	475	
8	3	2	475	464	
8	4	1	475	486	
8	4	2	475	475	
8	5	1	472	475	
8	5	2	478	475	
