Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	457	
1	1	2	475	485	
1	2	1	444	483	
1	2	2	459	475	
1	3	1	499	475	
1	3	2	497	475	
1	4	1	476	475	
1	4	2	459	475	
1	5	1	491	475	
1	5	2	475	475	
2	1	1	475	475	
2	1	2	475	469	
2	2	1	475	481	
2	2	2	475	451	
2	3	1	475	441	
2	3	2	463	481	
2	4	1	487	489	
2	4	2	475	513	
2	5	1	475	464	
2	5	2	449	486	
3	1	1	427	474	
3	1	2	484	476	
3	2	1	526	462	
3	2	2	476	488	
3	3	1	488	475	
3	3	2	472	444	
3	4	1	464	489	
3	4	2	457	470	
3	5	1	507	482	
3	5	2	460	490	
4	1	1	490	421	
4	1	2	454	474	
4	2	1	491	506	
4	2	2	480	485	
4	3	1	475	489	
4	3	2	475	475	
4	4	1	475	475	
4	4	2	470	475	
4	5	1	466	475	
4	5	2	489	475	
5	1	1	475	464	
5	1	2	470	486	
5	2	1	464	445	
5	2	2	471	502	
5	3	1	495	478	
5	3	2	475	425	
5	4	1	475	497	
5	4	2	475	476	
5	5	1	475	502	
5	5	2	475	468	
6	1	1	475	465	
6	1	2	475	492	
6	2	1	440	466	
6	2	2	455	484	
6	3	1	479	446	
6	3	2	439	461	
6	4	1	502	467	
6	4	2	517	515	
6	5	1	492	486	
6	5	2	476	475	
7	1	1	475	475	
7	1	2	475	475	
7	2	1	475	475	
7	2	2	475	475	
7	3	1	475	475	
7	3	2	475	452	
7	4	1	475	493	
7	4	2	475	480	
7	5	1	475	473	
7	5	2	475	477	
8	1	1	475	475	
8	1	2	424	475	
8	2	1	475	473	
8	2	2	478	477	
8	3	1	442	475	
8	3	2	474	472	
8	4	1	491	478	
8	4	2	498	475	
8	5	1	494	475	
8	5	2	493	473	
