Week	Day	Shift	Weld L1	Weld L2
1	1	1	435	464	
1	1	2	453	486	
1	2	1	516	475	
1	2	2	496	467	
1	3	1	475	454	
1	3	2	475	471	
1	4	1	475	508	
1	4	2	475	475	
1	5	1	475	475	
1	5	2	456	475	
2	1	1	402	475	
2	1	2	447	475	
2	2	1	487	471	
2	2	2	462	476	
2	3	1	498	478	
2	3	2	455	475	
2	4	1	442	475	
2	4	2	492	475	
2	5	1	504	475	
2	5	2	500	475	
3	1	1	479	475	
3	1	2	495	475	
3	2	1	495	475	
3	2	2	500	475	
3	3	1	486	475	
3	3	2	472	451	
3	4	1	444	499	
3	4	2	497	475	
3	5	1	487	475	
3	5	2	475	475	
4	1	1	475	475	
4	1	2	475	475	
4	2	1	458	475	
4	2	2	491	475	
4	3	1	476	475	
4	3	2	475	475	
4	4	1	475	475	
4	4	2	475	465	
4	5	1	466	485	
4	5	2	471	440	
5	1	1	488	479	
5	1	2	475	489	
5	2	1	475	455	
5	2	2	475	474	
5	3	1	467	492	
5	3	2	483	409	
5	4	1	448	333	
5	4	2	502	496	
5	5	1	475	494	
5	5	2	474	493	
6	1	1	447	481	
6	1	2	465	449	
6	2	1	430	483	
6	2	2	450	466	
6	3	1	461	491	
6	3	2	494	426	
6	4	1	474	463	
6	4	2	534	499	
6	5	1	486	509	
6	5	2	456	494	
7	1	1	452	471	
7	1	2	508	488	
7	2	1	490	483	
7	2	2	499	479	
7	3	1	480	499	
7	3	2	424	537	
7	4	1	475	485	
7	4	2	515	507	
7	5	1	486	483	
7	5	2	475	478	
8	1	1	434	475	
8	1	2	477	475	
8	2	1	514	475	
8	2	2	475	464	
8	3	1	442	486	
8	3	2	502	475	
8	4	1	459	469	
8	4	2	497	481	
8	5	1	475	475	
8	5	2	475	475	
