Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	475	438	
1	2	2	465	512	
1	3	1	462	475	
1	3	2	444	475	
1	4	1	490	475	
1	4	2	468	443	
1	5	1	449	449	
1	5	2	478	490	
2	1	1	505	495	
2	1	2	514	492	
2	2	1	449	468	
2	2	2	467	486	
2	3	1	509	477	
2	3	2	450	475	
2	4	1	497	475	
2	4	2	478	421	
2	5	1	460	457	
2	5	2	490	518	
3	1	1	475	480	
3	1	2	475	491	
3	2	1	475	483	
3	2	2	458	467	
3	3	1	433	483	
3	3	2	525	475	
3	4	1	456	475	
3	4	2	503	475	
3	5	1	475	475	
3	5	2	467	473	
4	1	1	480	477	
4	1	2	478	475	
4	2	1	475	451	
4	2	2	475	497	
4	3	1	475	477	
4	3	2	470	475	
4	4	1	450	475	
4	4	2	505	475	
4	5	1	475	475	
4	5	2	475	457	
5	1	1	412	493	
5	1	2	459	475	
5	2	1	462	475	
5	2	2	507	470	
5	3	1	506	480	
5	3	2	480	475	
5	4	1	499	475	
5	4	2	475	475	
5	5	1	475	475	
5	5	2	464	475	
6	1	1	438	475	
6	1	2	523	475	
6	2	1	436	452	
6	2	2	508	498	
6	3	1	477	475	
6	3	2	454	475	
6	4	1	500	475	
6	4	2	433	472	
6	5	1	476	442	
6	5	2	478	511	
7	1	1	504	475	
7	1	2	435	448	
7	2	1	484	482	
7	2	2	503	487	
7	3	1	487	483	
7	3	2	475	475	
7	4	1	475	475	
7	4	2	475	475	
7	5	1	472	445	
7	5	2	424	505	
8	1	1	502	475	
8	1	2	502	475	
8	2	1	475	475	
8	2	2	475	475	
8	3	1	475	475	
8	3	2	469	475	
8	4	1	459	475	
8	4	2	444	460	
8	5	1	494	490	
8	5	2	502	468	
