Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	450	
1	2	1	475	488	
1	2	2	475	478	
1	3	1	475	484	
1	3	2	475	475	
1	4	1	475	472	
1	4	2	475	478	
1	5	1	475	475	
1	5	2	475	424	
2	1	1	475	493	
2	1	2	463	505	
2	2	1	424	443	
2	2	2	450	510	
2	3	1	490	475	
2	3	2	458	475	
2	4	1	484	475	
2	4	2	465	468	
2	5	1	499	482	
2	5	2	495	475	
3	1	1	468	475	
3	1	2	508	475	
3	2	1	440	475	
3	2	2	492	475	
3	3	1	482	474	
3	3	2	507	476	
3	4	1	464	475	
3	4	2	486	475	
3	5	1	475	475	
3	5	2	475	475	
4	1	1	475	475	
4	1	2	420	475	
4	2	1	487	469	
4	2	2	475	481	
4	3	1	518	471	
4	3	2	475	440	
4	4	1	475	514	
4	4	2	475	475	
4	5	1	475	475	
4	5	2	460	475	
5	1	1	485	475	
5	1	2	480	475	
5	2	1	475	475	
5	2	2	475	475	
5	3	1	475	475	
5	3	2	454	475	
5	4	1	475	475	
5	4	2	496	462	
5	5	1	471	484	
5	5	2	479	479	
6	1	1	475	455	
6	1	2	475	458	
6	2	1	475	468	
6	2	2	475	519	
6	3	1	475	439	
6	3	2	475	494	
6	4	1	472	468	
6	4	2	407	499	
6	5	1	513	475	
6	5	2	458	475	
7	1	1	490	475	
7	1	2	503	475	
7	2	1	482	475	
7	2	2	475	457	
7	3	1	472	487	
7	3	2	478	481	
7	4	1	471	446	
7	4	2	479	467	
7	5	1	475	482	
7	5	2	468	477	
8	1	1	482	493	
8	1	2	465	485	
8	2	1	485	475	
8	2	2	458	475	
8	3	1	492	439	
8	3	2	475	491	
8	4	1	475	494	
8	4	2	475	476	
8	5	1	475	475	
8	5	2	475	470	
