Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	446	475	
1	2	2	445	475	
1	3	1	487	475	
1	3	2	477	473	
1	4	1	463	477	
1	4	2	475	475	
1	5	1	490	475	
1	5	2	497	475	
2	1	1	487	469	
2	1	2	483	464	
2	2	1	475	473	
2	2	2	462	467	
2	3	1	477	484	
2	3	2	458	491	
2	4	1	483	477	
2	4	2	462	475	
2	5	1	474	475	
2	5	2	444	475	
3	1	1	502	474	
3	1	2	509	476	
3	2	1	479	412	
3	2	2	462	522	
3	3	1	488	491	
3	3	2	475	475	
3	4	1	475	475	
3	4	2	475	475	
3	5	1	475	475	
3	5	2	449	458	
4	1	1	473	478	
4	1	2	503	489	
4	2	1	453	475	
4	2	2	497	475	
4	3	1	475	475	
4	3	2	475	475	
4	4	1	475	475	
4	4	2	475	475	
4	5	1	475	472	
4	5	2	475	478	
5	1	1	475	475	
5	1	2	475	466	
5	2	1	475	465	
5	2	2	451	494	
5	3	1	499	466	
5	3	2	475	481	
5	4	1	475	478	
5	4	2	460	475	
5	5	1	451	475	
5	5	2	495	474	
6	1	1	464	476	
6	1	2	476	475	
6	2	1	504	475	
6	2	2	444	475	
6	3	1	505	475	
6	3	2	476	475	
6	4	1	475	475	
6	4	2	427	467	
6	5	1	495	483	
6	5	2	460	444	
7	1	1	501	484	
7	1	2	476	486	
7	2	1	461	486	
7	2	2	501	472	
7	3	1	479	478	
7	3	2	475	475	
7	4	1	475	475	
7	4	2	463	470	
7	5	1	485	465	
7	5	2	477	478	
8	1	1	475	448	
8	1	2	475	489	
8	2	1	475	466	
8	2	2	475	465	
8	3	1	475	486	
8	3	2	475	484	
8	4	1	475	498	
8	4	2	461	476	
8	5	1	489	475	
8	5	2	475	468	
