Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	446	475	
1	2	2	445	475	
1	3	1	487	475	
1	3	2	477	473	
1	4	1	463	477	
1	4	2	475	475	
1	5	1	489	475	
1	5	2	497	475	
2	1	1	487	469	
2	1	2	484	464	
2	2	1	442	473	
2	2	2	461	467	
2	3	1	478	484	
2	3	2	464	491	
2	4	1	481	477	
2	4	2	480	475	
2	5	1	474	475	
2	5	2	443	475	
3	1	1	505	474	
3	1	2	507	476	
3	2	1	490	412	
3	2	2	463	522	
3	3	1	487	491	
3	3	2	475	475	
3	4	1	475	475	
3	4	2	475	475	
3	5	1	475	475	
3	5	2	449	459	
4	1	1	473	478	
4	1	2	503	488	
4	2	1	453	475	
4	2	2	497	475	
4	3	1	475	475	
4	3	2	475	475	
4	4	1	475	475	
4	4	2	474	475	
4	5	1	476	472	
4	5	2	475	478	
5	1	1	475	475	
5	1	2	475	466	
5	2	1	475	464	
5	2	2	460	495	
5	3	1	490	474	
5	3	2	475	474	
5	4	1	475	477	
5	4	2	459	475	
5	5	1	451	475	
5	5	2	496	474	
6	1	1	455	476	
6	1	2	475	475	
6	2	1	514	475	
6	2	2	444	475	
6	3	1	505	475	
6	3	2	476	475	
6	4	1	475	475	
6	4	2	475	466	
6	5	1	475	484	
6	5	2	447	444	
7	1	1	503	484	
7	1	2	475	486	
7	2	1	457	486	
7	2	2	493	472	
7	3	1	475	478	
7	3	2	475	475	
7	4	1	475	475	
7	4	2	463	469	
7	5	1	485	466	
7	5	2	477	477	
8	1	1	475	449	
8	1	2	475	489	
8	2	1	475	466	
8	2	2	475	465	
8	3	1	475	486	
8	3	2	475	486	
8	4	1	475	496	
8	4	2	463	476	
8	5	1	487	475	
8	5	2	462	468	
