Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	475	438	
1	2	2	465	512	
1	3	1	462	475	
1	3	2	444	475	
1	4	1	477	475	
1	4	2	468	443	
1	5	1	450	449	
1	5	2	476	490	
2	1	1	505	494	
2	1	2	512	493	
2	2	1	444	468	
2	2	2	463	485	
2	3	1	499	478	
2	3	2	448	475	
2	4	1	496	475	
2	4	2	506	421	
2	5	1	459	453	
2	5	2	501	519	
3	1	1	475	479	
3	1	2	475	492	
3	2	1	475	486	
3	2	2	458	466	
3	3	1	432	484	
3	3	2	526	475	
3	4	1	456	475	
3	4	2	503	475	
3	5	1	475	475	
3	5	2	467	473	
4	1	1	480	477	
4	1	2	478	475	
4	2	1	475	451	
4	2	2	475	496	
4	3	1	475	478	
4	3	2	470	475	
4	4	1	451	475	
4	4	2	504	475	
4	5	1	475	475	
4	5	2	475	458	
5	1	1	411	492	
5	1	2	461	475	
5	2	1	461	475	
5	2	2	504	470	
5	3	1	504	480	
5	3	2	482	475	
5	4	1	499	475	
5	4	2	478	475	
5	5	1	475	475	
5	5	2	464	475	
6	1	1	486	475	
6	1	2	475	475	
6	2	1	436	453	
6	2	2	507	497	
6	3	1	478	475	
6	3	2	454	475	
6	4	1	500	475	
6	4	2	433	472	
6	5	1	476	443	
6	5	2	478	510	
7	1	1	506	475	
7	1	2	434	448	
7	2	1	483	483	
7	2	2	502	487	
7	3	1	488	482	
7	3	2	475	475	
7	4	1	475	475	
7	4	2	475	475	
7	5	1	472	445	
7	5	2	424	505	
8	1	1	501	475	
8	1	2	503	475	
8	2	1	475	475	
8	2	2	475	475	
8	3	1	475	475	
8	3	2	469	475	
8	4	1	459	475	
8	4	2	444	460	
8	5	1	494	490	
8	5	2	501	468	
