Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	434	462	
1	2	2	506	488	
1	3	1	451	475	
1	3	2	464	475	
1	4	1	492	475	
1	4	2	490	475	
1	5	1	452	474	
1	5	2	511	451	
2	1	1	475	469	
2	1	2	475	465	
2	2	1	475	476	
2	2	2	475	515	
2	3	1	473	454	
2	3	2	462	463	
2	4	1	477	508	
2	4	2	488	475	
2	5	1	473	475	
2	5	2	477	457	
3	1	1	466	481	
3	1	2	462	487	
3	2	1	479	475	
3	2	2	459	475	
3	3	1	502	475	
3	3	2	482	475	
3	4	1	475	475	
3	4	2	475	475	
3	5	1	475	475	
3	5	2	472	475	
4	1	1	478	475	
4	1	2	475	396	
4	2	1	475	486	
4	2	2	475	531	
4	3	1	475	479	
4	3	2	475	483	
4	4	1	475	448	
4	4	2	475	502	
4	5	1	446	475	
4	5	2	467	475	
5	1	1	502	475	
5	1	2	485	460	
5	2	1	475	490	
5	2	2	475	475	
5	3	1	475	462	
5	3	2	472	481	
5	4	1	454	480	
5	4	2	441	477	
5	5	1	514	475	
5	5	2	486	475	
6	1	1	483	465	
6	1	2	475	485	
6	2	1	475	469	
6	2	2	475	481	
6	3	1	475	475	
6	3	2	475	475	
6	4	1	475	475	
6	4	2	475	475	
6	5	1	475	475	
6	5	2	465	475	
7	1	1	485	475	
7	1	2	475	475	
7	2	1	456	465	
7	2	2	490	473	
7	3	1	479	487	
7	3	2	475	445	
7	4	1	471	505	
7	4	2	479	460	
7	5	1	475	490	
7	5	2	407	475	
8	1	1	514	475	
8	1	2	502	475	
8	2	1	477	475	
8	2	2	458	475	
8	3	1	492	475	
8	3	2	475	465	
8	4	1	475	485	
8	4	2	475	475	
8	5	1	473	475	
8	5	2	477	475	
