Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	462	
1	2	1	475	488	
1	2	2	444	475	
1	3	1	506	473	
1	3	2	475	477	
1	4	1	475	475	
1	4	2	475	437	
1	5	1	475	482	
1	5	2	474	488	
2	1	1	476	484	
2	1	2	475	454	
2	2	1	475	456	
2	2	2	475	485	
2	3	1	475	512	
2	3	2	475	470	
2	4	1	430	482	
2	4	2	441	475	
2	5	1	458	475	
2	5	2	428	430	
3	1	1	492	489	
3	1	2	490	506	
3	2	1	477	475	
3	2	2	465	475	
3	3	1	495	475	
3	3	2	501	475	
3	4	1	521	466	
3	4	2	502	484	
3	5	1	475	475	
3	5	2	475	475	
4	1	1	475	469	
4	1	2	475	481	
4	2	1	475	422	
4	2	2	475	493	
4	3	1	475	463	
4	3	2	475	490	
4	4	1	471	500	
4	4	2	426	482	
4	5	1	481	475	
4	5	2	509	475	
5	1	1	462	475	
5	1	2	501	464	
5	2	1	459	486	
5	2	2	491	475	
5	3	1	475	475	
5	3	2	475	475	
5	4	1	453	475	
5	4	2	492	475	
5	5	1	480	460	
5	5	2	468	438	
6	1	1	482	489	
6	1	2	475	491	
6	2	1	452	492	
6	2	2	478	473	
6	3	1	466	482	
6	3	2	442	475	
6	4	1	495	475	
6	4	2	491	475	
6	5	1	455	445	
6	5	2	510	498	
7	1	1	486	482	
7	1	2	475	475	
7	2	1	465	471	
7	2	2	433	479	
7	3	1	500	475	
7	3	2	477	442	
7	4	1	491	508	
7	4	2	484	475	
7	5	1	475	475	
7	5	2	475	475	
8	1	1	468	475	
8	1	2	482	475	
8	2	1	444	475	
8	2	2	506	445	
8	3	1	475	486	
8	3	2	475	494	
8	4	1	475	475	
8	4	2	451	475	
8	5	1	464	475	
8	5	2	510	472	
