Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	462	
1	2	1	475	488	
1	2	2	444	475	
1	3	1	506	474	
1	3	2	475	476	
1	4	1	475	475	
1	4	2	475	437	
1	5	1	475	482	
1	5	2	475	488	
2	1	1	475	484	
2	1	2	475	454	
2	2	1	475	457	
2	2	2	475	485	
2	3	1	475	511	
2	3	2	475	470	
2	4	1	430	482	
2	4	2	442	475	
2	5	1	458	475	
2	5	2	428	430	
3	1	1	491	490	
3	1	2	491	505	
3	2	1	477	475	
3	2	2	471	475	
3	3	1	493	475	
3	3	2	448	475	
3	4	1	508	468	
3	4	2	519	482	
3	5	1	506	475	
3	5	2	488	475	
4	1	1	475	469	
4	1	2	475	481	
4	2	1	475	422	
4	2	2	475	496	
4	3	1	450	462	
4	3	2	500	490	
4	4	1	471	500	
4	4	2	426	480	
4	5	1	479	433	
4	5	2	511	491	
5	1	1	461	501	
5	1	2	467	464	
5	2	1	452	486	
5	2	2	510	475	
5	3	1	498	475	
5	3	2	475	475	
5	4	1	453	475	
5	4	2	492	475	
5	5	1	480	459	
5	5	2	468	438	
6	1	1	482	489	
6	1	2	475	492	
6	2	1	452	492	
6	2	2	477	472	
6	3	1	467	483	
6	3	2	440	475	
6	4	1	496	475	
6	4	2	492	475	
6	5	1	454	446	
6	5	2	411	504	
7	1	1	534	475	
7	1	2	513	475	
7	2	1	465	471	
7	2	2	436	479	
7	3	1	497	475	
7	3	2	467	442	
7	4	1	493	508	
7	4	2	488	475	
7	5	1	493	475	
7	5	2	475	475	
8	1	1	467	475	
8	1	2	483	475	
8	2	1	445	475	
8	2	2	505	445	
8	3	1	475	486	
8	3	2	475	494	
8	4	1	475	475	
8	4	2	451	475	
8	5	1	463	475	
8	5	2	511	472	
