Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	462	
1	2	1	475	488	
1	2	2	444	475	
1	3	1	506	474	
1	3	2	475	476	
1	4	1	475	475	
1	4	2	475	437	
1	5	1	475	481	
1	5	2	475	489	
2	1	1	475	484	
2	1	2	475	453	
2	2	1	475	457	
2	2	2	475	485	
2	3	1	475	510	
2	3	2	475	472	
2	4	1	429	482	
2	4	2	442	475	
2	5	1	457	475	
2	5	2	428	430	
3	1	1	487	490	
3	1	2	493	505	
3	2	1	476	475	
3	2	2	468	475	
3	3	1	490	475	
3	3	2	499	475	
3	4	1	523	468	
3	4	2	508	482	
3	5	1	475	475	
3	5	2	475	475	
4	1	1	475	468	
4	1	2	475	482	
4	2	1	475	422	
4	2	2	475	496	
4	3	1	475	462	
4	3	2	475	490	
4	4	1	470	500	
4	4	2	427	480	
4	5	1	479	475	
4	5	2	511	475	
5	1	1	462	475	
5	1	2	501	464	
5	2	1	460	486	
5	2	2	490	475	
5	3	1	475	475	
5	3	2	475	475	
5	4	1	453	475	
5	4	2	492	475	
5	5	1	480	460	
5	5	2	468	438	
6	1	1	482	489	
6	1	2	475	491	
6	2	1	452	492	
6	2	2	477	473	
6	3	1	467	482	
6	3	2	442	475	
6	4	1	495	475	
6	4	2	491	475	
6	5	1	455	446	
6	5	2	510	504	
7	1	1	486	475	
7	1	2	475	475	
7	2	1	464	471	
7	2	2	434	479	
7	3	1	500	475	
7	3	2	476	442	
7	4	1	492	508	
7	4	2	484	475	
7	5	1	475	475	
7	5	2	475	475	
8	1	1	468	475	
8	1	2	482	475	
8	2	1	445	475	
8	2	2	505	444	
8	3	1	475	486	
8	3	2	475	495	
8	4	1	475	475	
8	4	2	451	475	
8	5	1	463	475	
8	5	2	511	471	
