Week	Day	Shift	Weld L1	Weld L2
1	1	1	435	464	
1	1	2	453	486	
1	2	1	516	475	
1	2	2	495	467	
1	3	1	476	454	
1	3	2	475	471	
1	4	1	475	508	
1	4	2	475	475	
1	5	1	475	475	
1	5	2	455	475	
2	1	1	490	475	
2	1	2	453	475	
2	2	1	477	471	
2	2	2	465	479	
2	3	1	509	475	
2	3	2	456	475	
2	4	1	432	475	
2	4	2	493	475	
2	5	1	520	475	
2	5	2	475	475	
3	1	1	475	475	
3	1	2	475	475	
3	2	1	475	475	
3	2	2	475	475	
3	3	1	475	475	
3	3	2	472	452	
3	4	1	446	498	
3	4	2	495	475	
3	5	1	487	475	
3	5	2	475	475	
4	1	1	475	475	
4	1	2	475	475	
4	2	1	457	475	
4	2	2	492	475	
4	3	1	476	475	
4	3	2	475	475	
4	4	1	475	475	
4	4	2	475	465	
4	5	1	466	485	
4	5	2	473	440	
5	1	1	486	479	
5	1	2	475	488	
5	2	1	475	453	
5	2	2	475	474	
5	3	1	472	492	
5	3	2	392	498	
5	4	1	456	449	
5	4	2	503	495	
5	5	1	493	482	
5	5	2	466	475	
6	1	1	501	475	
6	1	2	475	448	
6	2	1	430	481	
6	2	2	454	467	
6	3	1	460	481	
6	3	2	494	473	
6	4	1	474	464	
6	4	2	536	500	
6	5	1	485	486	
6	5	2	456	475	
7	1	1	453	471	
7	1	2	508	479	
7	2	1	489	475	
7	2	2	500	475	
7	3	1	478	475	
7	3	2	424	475	
7	4	1	475	475	
7	4	2	513	475	
7	5	1	488	475	
7	5	2	475	475	
8	1	1	434	475	
8	1	2	477	475	
8	2	1	514	475	
8	2	2	475	464	
8	3	1	442	486	
8	3	2	466	475	
8	4	1	467	469	
8	4	2	517	481	
8	5	1	483	475	
8	5	2	475	475	
