Week	Day	Shift	Weld L1	Weld L2
1	1	1	435	464	
1	1	2	453	486	
1	2	1	516	475	
1	2	2	496	467	
1	3	1	475	454	
1	3	2	475	471	
1	4	1	475	508	
1	4	2	475	475	
1	5	1	475	475	
1	5	2	456	475	
2	1	1	490	475	
2	1	2	453	475	
2	2	1	477	471	
2	2	2	464	477	
2	3	1	509	477	
2	3	2	454	475	
2	4	1	431	475	
2	4	2	496	475	
2	5	1	520	475	
2	5	2	475	475	
3	1	1	475	475	
3	1	2	475	475	
3	2	1	475	475	
3	2	2	475	475	
3	3	1	475	475	
3	3	2	472	452	
3	4	1	446	498	
3	4	2	496	475	
3	5	1	486	475	
3	5	2	475	475	
4	1	1	475	475	
4	1	2	475	475	
4	2	1	457	475	
4	2	2	492	475	
4	3	1	476	475	
4	3	2	475	475	
4	4	1	475	475	
4	4	2	475	464	
4	5	1	466	486	
4	5	2	472	440	
5	1	1	487	479	
5	1	2	475	488	
5	2	1	475	454	
5	2	2	475	475	
5	3	1	472	491	
5	3	2	478	498	
5	4	1	448	448	
5	4	2	502	494	
5	5	1	475	483	
5	5	2	474	475	
6	1	1	442	475	
6	1	2	467	448	
6	2	1	430	480	
6	2	2	454	468	
6	3	1	460	481	
6	3	2	494	472	
6	4	1	474	465	
6	4	2	535	500	
6	5	1	485	486	
6	5	2	456	475	
7	1	1	453	472	
7	1	2	509	478	
7	2	1	489	475	
7	2	2	498	475	
7	3	1	480	475	
7	3	2	424	475	
7	4	1	475	475	
7	4	2	500	475	
7	5	1	501	475	
7	5	2	475	475	
8	1	1	434	475	
8	1	2	477	475	
8	2	1	514	475	
8	2	2	475	465	
8	3	1	443	485	
8	3	2	501	475	
8	4	1	460	469	
8	4	2	496	481	
8	5	1	475	475	
8	5	2	475	475	
