Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	475	438	
1	2	2	465	512	
1	3	1	462	475	
1	3	2	444	475	
1	4	1	489	475	
1	4	2	468	443	
1	5	1	450	449	
1	5	2	478	490	
2	1	1	505	494	
2	1	2	514	492	
2	2	1	449	469	
2	2	2	467	485	
2	3	1	509	478	
2	3	2	449	475	
2	4	1	498	475	
2	4	2	478	421	
2	5	1	461	457	
2	5	2	489	519	
3	1	1	475	479	
3	1	2	475	491	
3	2	1	475	483	
3	2	2	458	467	
3	3	1	433	483	
3	3	2	525	475	
3	4	1	456	468	
3	4	2	503	482	
3	5	1	475	475	
3	5	2	467	473	
4	1	1	480	477	
4	1	2	478	475	
4	2	1	475	451	
4	2	2	475	497	
4	3	1	475	477	
4	3	2	470	475	
4	4	1	450	475	
4	4	2	505	475	
4	5	1	475	475	
4	5	2	475	458	
5	1	1	411	492	
5	1	2	461	475	
5	2	1	461	475	
5	2	2	504	435	
5	3	1	506	480	
5	3	2	479	510	
5	4	1	499	475	
5	4	2	479	475	
5	5	1	475	475	
5	5	2	464	475	
6	1	1	486	475	
6	1	2	475	328	
6	2	1	436	452	
6	2	2	508	511	
6	3	1	477	486	
6	3	2	454	533	
6	4	1	500	492	
6	4	2	433	477	
6	5	1	475	440	
6	5	2	478	552	
7	1	1	504	479	
7	1	2	435	448	
7	2	1	485	482	
7	2	2	502	487	
7	3	1	488	483	
7	3	2	475	475	
7	4	1	475	475	
7	4	2	475	475	
7	5	1	473	445	
7	5	2	423	505	
8	1	1	501	475	
8	1	2	503	475	
8	2	1	475	475	
8	2	2	475	475	
8	3	1	475	475	
8	3	2	469	475	
8	4	1	458	475	
8	4	2	445	457	
8	5	1	494	493	
8	5	2	502	468	
