Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	428	
1	1	2	475	522	
1	2	1	475	475	
1	2	2	413	475	
1	3	1	471	452	
1	3	2	480	452	
1	4	1	489	464	
1	4	2	434	462	
1	5	1	488	469	
1	5	2	499	492	
2	1	1	468	505	
2	1	2	532	504	
2	2	1	476	475	
2	2	2	475	455	
2	3	1	434	495	
2	3	2	464	475	
2	4	1	527	471	
2	4	2	475	479	
2	5	1	475	475	
2	5	2	475	475	
3	1	1	475	471	
3	1	2	469	479	
3	2	1	470	475	
3	2	2	486	475	
3	3	1	464	448	
3	3	2	486	455	
3	4	1	475	494	
3	4	2	465	497	
3	5	1	485	447	
3	5	2	466	500	
4	1	1	442	484	
4	1	2	484	475	
4	2	1	497	475	
4	2	2	486	462	
4	3	1	475	477	
4	3	2	475	486	
4	4	1	475	475	
4	4	2	475	475	
4	5	1	475	475	
4	5	2	475	475	
5	1	1	475	471	
5	1	2	475	479	
5	2	1	455	475	
5	2	2	495	475	
5	3	1	475	474	
5	3	2	457	476	
5	4	1	479	475	
5	4	2	489	465	
5	5	1	475	428	
5	5	2	475	467	
6	1	1	475	454	
6	1	2	475	481	
6	2	1	475	455	
6	2	2	475	490	
6	3	1	475	486	
6	3	2	474	464	
6	4	1	476	521	
6	4	2	475	494	
6	5	1	475	467	
6	5	2	475	477	
7	1	1	440	499	
7	1	2	510	477	
7	2	1	475	475	
7	2	2	475	475	
7	3	1	475	475	
7	3	2	475	475	
7	4	1	425	475	
7	4	2	525	458	
7	5	1	475	492	
7	5	2	475	475	
8	1	1	475	449	
8	1	2	449	501	
8	2	1	485	475	
8	2	2	485	475	
8	3	1	472	475	
8	3	2	475	475	
8	4	1	484	475	
8	4	2	475	440	
8	5	1	475	487	
8	5	2	475	498	
