Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	457	
1	1	2	475	485	
1	2	1	444	483	
1	2	2	459	475	
1	3	1	499	475	
1	3	2	497	475	
1	4	1	476	475	
1	4	2	459	475	
1	5	1	491	475	
1	5	2	475	475	
2	1	1	475	475	
2	1	2	475	469	
2	2	1	475	481	
2	2	2	475	451	
2	3	1	475	442	
2	3	2	464	481	
2	4	1	486	488	
2	4	2	475	513	
2	5	1	475	463	
2	5	2	448	487	
3	1	1	428	474	
3	1	2	485	476	
3	2	1	527	462	
3	2	2	476	488	
3	3	1	486	475	
3	3	2	474	444	
3	4	1	465	489	
3	4	2	462	470	
3	5	1	499	484	
3	5	2	460	488	
4	1	1	490	421	
4	1	2	455	473	
4	2	1	490	507	
4	2	2	480	485	
4	3	1	475	489	
4	3	2	475	475	
4	4	1	475	475	
4	4	2	470	475	
4	5	1	466	475	
4	5	2	489	475	
5	1	1	475	464	
5	1	2	470	486	
5	2	1	464	445	
5	2	2	471	503	
5	3	1	495	477	
5	3	2	475	475	
5	4	1	475	475	
5	4	2	475	475	
5	5	1	475	475	
5	5	2	475	468	
6	1	1	475	465	
6	1	2	475	492	
6	2	1	440	467	
6	2	2	455	483	
6	3	1	479	446	
6	3	2	440	461	
6	4	1	501	467	
6	4	2	517	515	
6	5	1	491	486	
6	5	2	477	475	
7	1	1	475	475	
7	1	2	475	475	
7	2	1	475	475	
7	2	2	475	463	
7	3	1	475	484	
7	3	2	474	399	
7	4	1	425	491	
7	4	2	523	323	
7	5	1	478	473	
7	5	2	475	481	
8	1	1	475	500	
8	1	2	475	416	
8	2	1	475	472	
8	2	2	358	338	
8	3	1	454	476	
8	3	2	475	473	
8	4	1	485	494	
8	4	2	490	495	
8	5	1	497	506	
8	5	2	497	475	
