Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	446	475	
1	2	2	444	475	
1	3	1	488	475	
1	3	2	477	473	
1	4	1	463	477	
1	4	2	474	475	
1	5	1	490	475	
1	5	2	497	475	
2	1	1	488	469	
2	1	2	483	464	
2	2	1	475	472	
2	2	2	462	466	
2	3	1	478	485	
2	3	2	460	491	
2	4	1	480	478	
2	4	2	479	475	
2	5	1	470	475	
2	5	2	443	475	
3	1	1	508	474	
3	1	2	495	476	
3	2	1	475	412	
3	2	2	463	521	
3	3	1	487	492	
3	3	2	475	475	
3	4	1	475	475	
3	4	2	475	475	
3	5	1	475	475	
3	5	2	449	459	
4	1	1	474	478	
4	1	2	502	488	
4	2	1	453	475	
4	2	2	497	475	
4	3	1	475	475	
4	3	2	475	475	
4	4	1	475	475	
4	4	2	475	475	
4	5	1	475	472	
4	5	2	475	478	
5	1	1	475	475	
5	1	2	475	466	
5	2	1	475	465	
5	2	2	462	494	
5	3	1	488	474	
5	3	2	475	475	
5	4	1	475	476	
5	4	2	460	475	
5	5	1	452	475	
5	5	2	496	474	
6	1	1	463	476	
6	1	2	475	475	
6	2	1	504	475	
6	2	2	444	475	
6	3	1	505	475	
6	3	2	476	475	
6	4	1	475	475	
6	4	2	475	466	
6	5	1	475	484	
6	5	2	447	443	
7	1	1	503	485	
7	1	2	475	486	
7	2	1	458	486	
7	2	2	492	471	
7	3	1	475	479	
7	3	2	475	475	
7	4	1	475	475	
7	4	2	463	470	
7	5	1	484	465	
7	5	2	478	478	
8	1	1	475	448	
8	1	2	475	489	
8	2	1	475	465	
8	2	2	475	466	
8	3	1	475	486	
8	3	2	475	486	
8	4	1	475	496	
8	4	2	463	476	
8	5	1	487	475	
8	5	2	475	468	
