Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	475	438	
1	2	2	465	512	
1	3	1	462	475	
1	3	2	444	475	
1	4	1	489	475	
1	4	2	468	443	
1	5	1	450	449	
1	5	2	478	490	
2	1	1	505	495	
2	1	2	514	492	
2	2	1	448	468	
2	2	2	468	485	
2	3	1	509	478	
2	3	2	451	475	
2	4	1	496	475	
2	4	2	478	421	
2	5	1	461	457	
2	5	2	489	518	
3	1	1	475	479	
3	1	2	475	491	
3	2	1	475	484	
3	2	2	458	466	
3	3	1	433	484	
3	3	2	525	475	
3	4	1	457	475	
3	4	2	502	475	
3	5	1	475	475	
3	5	2	467	472	
4	1	1	480	478	
4	1	2	478	475	
4	2	1	475	451	
4	2	2	475	497	
4	3	1	475	477	
4	3	2	470	475	
4	4	1	451	475	
4	4	2	504	475	
4	5	1	475	475	
4	5	2	475	458	
5	1	1	412	492	
5	1	2	460	475	
5	2	1	461	475	
5	2	2	507	470	
5	3	1	507	480	
5	3	2	480	475	
5	4	1	498	475	
5	4	2	475	475	
5	5	1	475	475	
5	5	2	464	475	
6	1	1	486	475	
6	1	2	475	475	
6	2	1	436	452	
6	2	2	508	498	
6	3	1	478	475	
6	3	2	454	475	
6	4	1	499	475	
6	4	2	433	472	
6	5	1	476	443	
6	5	2	478	510	
7	1	1	506	475	
7	1	2	434	448	
7	2	1	483	483	
7	2	2	503	487	
7	3	1	487	482	
7	3	2	475	475	
7	4	1	475	475	
7	4	2	475	475	
7	5	1	473	444	
7	5	2	423	506	
8	1	1	502	475	
8	1	2	502	475	
8	2	1	475	475	
8	2	2	475	475	
8	3	1	475	475	
8	3	2	469	475	
8	4	1	459	475	
8	4	2	444	457	
8	5	1	494	493	
8	5	2	356	328	
