Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	475	438	
1	2	2	465	512	
1	3	1	463	475	
1	3	2	443	475	
1	4	1	490	475	
1	4	2	469	443	
1	5	1	451	449	
1	5	2	476	489	
2	1	1	504	495	
2	1	2	514	493	
2	2	1	449	468	
2	2	2	467	486	
2	3	1	509	477	
2	3	2	450	475	
2	4	1	495	475	
2	4	2	480	421	
2	5	1	461	452	
2	5	2	489	519	
3	1	1	443	479	
3	1	2	489	492	
3	2	1	463	487	
3	2	2	456	467	
3	3	1	435	483	
3	3	2	522	475	
3	4	1	457	475	
3	4	2	503	475	
3	5	1	487	475	
3	5	2	471	473	
4	1	1	473	477	
4	1	2	501	475	
4	2	1	475	451	
4	2	2	475	497	
4	3	1	475	477	
4	3	2	470	475	
4	4	1	451	475	
4	4	2	504	475	
4	5	1	475	475	
4	5	2	475	457	
5	1	1	412	493	
5	1	2	460	475	
5	2	1	461	475	
5	2	2	504	470	
5	3	1	506	480	
5	3	2	481	475	
5	4	1	501	475	
5	4	2	475	475	
5	5	1	475	475	
5	5	2	463	475	
6	1	1	487	475	
6	1	2	475	475	
6	2	1	436	452	
6	2	2	507	498	
6	3	1	477	475	
6	3	2	454	475	
6	4	1	501	475	
6	4	2	433	472	
6	5	1	475	443	
6	5	2	478	510	
7	1	1	504	475	
7	1	2	436	448	
7	2	1	476	482	
7	2	2	503	487	
7	3	1	495	483	
7	3	2	475	475	
7	4	1	475	475	
7	4	2	475	475	
7	5	1	471	445	
7	5	2	425	505	
8	1	1	500	475	
8	1	2	504	475	
8	2	1	475	475	
8	2	2	475	475	
8	3	1	475	475	
8	3	2	469	475	
8	4	1	459	475	
8	4	2	443	460	
8	5	1	494	490	
8	5	2	501	468	
