Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	450	
1	2	1	475	488	
1	2	2	475	479	
1	3	1	475	483	
1	3	2	475	475	
1	4	1	475	471	
1	4	2	475	479	
1	5	1	475	475	
1	5	2	475	424	
2	1	1	475	493	
2	1	2	463	504	
2	2	1	424	437	
2	2	2	450	517	
2	3	1	489	475	
2	3	2	458	475	
2	4	1	484	475	
2	4	2	466	467	
2	5	1	499	483	
2	5	2	495	475	
3	1	1	468	475	
3	1	2	509	475	
3	2	1	495	475	
3	2	2	475	475	
3	3	1	475	474	
3	3	2	475	476	
3	4	1	463	475	
3	4	2	487	475	
3	5	1	475	475	
3	5	2	475	475	
4	1	1	475	475	
4	1	2	459	475	
4	2	1	487	471	
4	2	2	479	479	
4	3	1	475	471	
4	3	2	475	439	
4	4	1	475	515	
4	4	2	475	475	
4	5	1	475	475	
4	5	2	459	475	
5	1	1	485	475	
5	1	2	481	475	
5	2	1	475	475	
5	2	2	475	475	
5	3	1	475	475	
5	3	2	454	475	
5	4	1	475	475	
5	4	2	496	462	
5	5	1	471	484	
5	5	2	479	479	
6	1	1	475	455	
6	1	2	475	458	
6	2	1	475	468	
6	2	2	475	519	
6	3	1	475	439	
6	3	2	475	495	
6	4	1	471	467	
6	4	2	473	499	
6	5	1	481	475	
6	5	2	473	475	
7	1	1	477	475	
7	1	2	475	475	
7	2	1	475	475	
7	2	2	475	458	
7	3	1	472	488	
7	3	2	478	479	
7	4	1	471	448	
7	4	2	479	465	
7	5	1	475	482	
7	5	2	468	476	
8	1	1	482	494	
8	1	2	454	485	
8	2	1	496	475	
8	2	2	459	475	
8	3	1	491	437	
8	3	2	475	492	
8	4	1	475	495	
8	4	2	475	476	
8	5	1	475	475	
8	5	2	475	470	
