Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	446	475	
1	2	2	445	475	
1	3	1	487	475	
1	3	2	477	473	
1	4	1	463	477	
1	4	2	475	475	
1	5	1	489	475	
1	5	2	497	475	
2	1	1	487	469	
2	1	2	484	464	
2	2	1	475	472	
2	2	2	462	468	
2	3	1	477	484	
2	3	2	460	490	
2	4	1	481	478	
2	4	2	480	475	
2	5	1	470	475	
2	5	2	449	475	
3	1	1	504	474	
3	1	2	492	476	
3	2	1	475	412	
3	2	2	461	522	
3	3	1	489	491	
3	3	2	475	475	
3	4	1	475	475	
3	4	2	475	475	
3	5	1	475	475	
3	5	2	449	459	
4	1	1	474	478	
4	1	2	502	488	
4	2	1	408	475	
4	2	2	521	475	
4	3	1	491	475	
4	3	2	480	475	
4	4	1	475	475	
4	4	2	475	475	
4	5	1	475	472	
4	5	2	475	478	
5	1	1	475	475	
5	1	2	475	466	
5	2	1	475	464	
5	2	2	461	495	
5	3	1	339	474	
5	3	2	505	403	
5	4	1	486	515	
5	4	2	458	372	
5	5	1	457	482	
5	5	2	499	477	
6	1	1	468	496	
6	1	2	476	500	
6	2	1	524	468	
6	2	2	435	500	
6	3	1	505	502	
6	3	2	514	476	
6	4	1	481	504	
6	4	2	502	467	
6	5	1	490	489	
6	5	2	445	444	
7	1	1	501	484	
7	1	2	477	486	
7	2	1	457	486	
7	2	2	495	422	
7	3	1	475	514	
7	3	2	444	489	
7	4	1	495	475	
7	4	2	464	470	
7	5	1	479	465	
7	5	2	493	478	
8	1	1	475	448	
8	1	2	473	489	
8	2	1	477	465	
8	2	2	475	457	
8	3	1	475	480	
8	3	2	475	487	
8	4	1	475	492	
8	4	2	463	494	
8	5	1	487	475	
8	5	2	475	468	
