Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	446	475	
1	2	2	445	475	
1	3	1	488	475	
1	3	2	476	472	
1	4	1	463	478	
1	4	2	475	475	
1	5	1	490	475	
1	5	2	498	475	
2	1	1	486	469	
2	1	2	483	464	
2	2	1	475	472	
2	2	2	462	468	
2	3	1	477	483	
2	3	2	460	492	
2	4	1	481	477	
2	4	2	479	475	
2	5	1	470	475	
2	5	2	443	475	
3	1	1	507	474	
3	1	2	496	476	
3	2	1	475	411	
3	2	2	462	522	
3	3	1	453	492	
3	3	2	501	475	
3	4	1	484	475	
3	4	2	475	475	
3	5	1	475	475	
3	5	2	423	459	
4	1	1	477	478	
4	1	2	516	488	
4	2	1	462	475	
4	2	2	497	475	
4	3	1	475	475	
4	3	2	475	475	
4	4	1	475	475	
4	4	2	475	475	
4	5	1	475	472	
4	5	2	475	478	
5	1	1	475	475	
5	1	2	475	466	
5	2	1	475	465	
5	2	2	462	494	
5	3	1	488	473	
5	3	2	475	476	
5	4	1	475	476	
5	4	2	459	475	
5	5	1	452	475	
5	5	2	495	474	
6	1	1	464	476	
6	1	2	476	475	
6	2	1	504	475	
6	2	2	438	475	
6	3	1	511	475	
6	3	2	476	475	
6	4	1	475	475	
6	4	2	475	467	
6	5	1	475	483	
6	5	2	447	443	
7	1	1	503	484	
7	1	2	475	484	
7	2	1	458	489	
7	2	2	492	472	
7	3	1	475	478	
7	3	2	475	475	
7	4	1	475	475	
7	4	2	463	470	
7	5	1	485	465	
7	5	2	477	478	
8	1	1	475	448	
8	1	2	475	489	
8	2	1	475	465	
8	2	2	475	466	
8	3	1	475	486	
8	3	2	475	485	
8	4	1	475	491	
8	4	2	462	0	
