Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	475	438	
1	2	2	465	512	
1	3	1	462	475	
1	3	2	444	475	
1	4	1	490	475	
1	4	2	469	443	
1	5	1	451	448	
1	5	2	477	489	
2	1	1	505	495	
2	1	2	512	494	
2	2	1	449	468	
2	2	2	467	486	
2	3	1	509	477	
2	3	2	430	475	
2	4	1	492	475	
2	4	2	503	421	
2	5	1	461	457	
2	5	2	489	518	
3	1	1	475	479	
3	1	2	475	491	
3	2	1	475	484	
3	2	2	458	467	
3	3	1	431	483	
3	3	2	527	475	
3	4	1	457	475	
3	4	2	502	475	
3	5	1	475	475	
3	5	2	467	472	
4	1	1	480	478	
4	1	2	478	475	
4	2	1	475	450	
4	2	2	475	497	
4	3	1	475	478	
4	3	2	470	475	
4	4	1	450	475	
4	4	2	505	475	
4	5	1	475	475	
4	5	2	475	458	
5	1	1	411	492	
5	1	2	461	475	
5	2	1	462	475	
5	2	2	505	470	
5	3	1	507	480	
5	3	2	480	465	
5	4	1	499	485	
5	4	2	475	475	
5	5	1	475	475	
5	5	2	464	475	
6	1	1	486	475	
6	1	2	475	475	
6	2	1	436	453	
6	2	2	508	497	
6	3	1	478	475	
6	3	2	453	475	
6	4	1	500	475	
6	4	2	433	472	
6	5	1	475	443	
6	5	2	476	510	
7	1	1	504	475	
7	1	2	436	447	
7	2	1	475	482	
7	2	2	504	486	
7	3	1	497	485	
7	3	2	475	475	
7	4	1	475	475	
7	4	2	475	456	
7	5	1	472	437	
7	5	2	424	523	
8	1	1	502	470	
8	1	2	502	489	
8	2	1	475	475	
8	2	2	475	475	
8	3	1	475	475	
8	3	2	468	475	
8	4	1	459	475	
8	4	2	445	460	
8	5	1	494	490	
8	5	2	502	468	
