Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	475	475	
1	2	2	475	475	
1	3	1	464	475	
1	3	2	486	451	
1	4	1	475	499	
1	4	2	447	465	
1	5	1	486	480	
1	5	2	492	480	
2	1	1	475	475	
2	1	2	475	475	
2	2	1	475	475	
2	2	2	475	467	
2	3	1	475	462	
2	3	2	475	496	
2	4	1	475	475	
2	4	2	475	475	
2	5	1	475	475	
2	5	2	475	475	
3	1	1	472	444	
3	1	2	460	477	
3	2	1	481	502	
3	2	2	487	477	
3	3	1	475	475	
3	3	2	475	475	
3	4	1	435	468	
3	4	2	515	482	
3	5	1	465	475	
3	5	2	485	475	
4	1	1	475	463	
4	1	2	473	487	
4	2	1	477	475	
4	2	2	475	475	
4	3	1	439	475	
4	3	2	480	475	
4	4	1	470	434	
4	4	2	460	487	
4	5	1	467	504	
4	5	2	469	441	
5	1	1	488	481	
5	1	2	473	489	
5	2	1	458	462	
5	2	2	521	502	
5	3	1	495	475	
5	3	2	480	475	
5	4	1	475	475	
5	4	2	475	475	
5	5	1	475	475	
5	5	2	475	439	
6	1	1	475	484	
6	1	2	475	470	
6	2	1	475	476	
6	2	2	475	499	
6	3	1	475	482	
6	3	2	454	475	
6	4	1	490	475	
6	4	2	481	475	
6	5	1	475	475	
6	5	2	475	474	
7	1	1	475	476	
7	1	2	475	453	
7	2	1	475	488	
7	2	2	475	484	
7	3	1	475	456	
7	3	2	457	479	
7	4	1	493	490	
7	4	2	475	475	
7	5	1	475	475	
7	5	2	475	475	
8	1	1	475	462	
8	1	2	475	455	
8	2	1	467	481	
8	2	2	483	448	
8	3	1	450	494	
8	3	2	482	464	
8	4	1	493	508	
8	4	2	462	488	
8	5	1	488	475	
8	5	2	466	475	
