Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	450	
1	2	1	475	488	
1	2	2	475	479	
1	3	1	475	483	
1	3	2	475	475	
1	4	1	475	472	
1	4	2	475	478	
1	5	1	475	475	
1	5	2	475	424	
2	1	1	475	493	
2	1	2	462	493	
2	2	1	425	439	
2	2	2	450	513	
2	3	1	490	488	
2	3	2	458	475	
2	4	1	484	475	
2	4	2	465	468	
2	5	1	499	482	
2	5	2	496	475	
3	1	1	467	475	
3	1	2	509	475	
3	2	1	495	475	
3	2	2	475	475	
3	3	1	475	474	
3	3	2	475	476	
3	4	1	465	475	
3	4	2	485	475	
3	5	1	475	475	
3	5	2	475	475	
4	1	1	475	475	
4	1	2	416	475	
4	2	1	486	471	
4	2	2	479	479	
4	3	1	519	470	
4	3	2	475	438	
4	4	1	475	517	
4	4	2	475	475	
4	5	1	475	475	
4	5	2	460	475	
5	1	1	485	475	
5	1	2	480	475	
5	2	1	475	475	
5	2	2	475	475	
5	3	1	475	475	
5	3	2	454	475	
5	4	1	475	475	
5	4	2	496	462	
5	5	1	469	484	
5	5	2	481	479	
6	1	1	475	455	
6	1	2	475	457	
6	2	1	475	466	
6	2	2	475	522	
6	3	1	475	439	
6	3	2	475	494	
6	4	1	470	468	
6	4	2	472	499	
6	5	1	483	475	
6	5	2	470	475	
7	1	1	480	475	
7	1	2	475	475	
7	2	1	475	475	
7	2	2	475	457	
7	3	1	472	487	
7	3	2	478	481	
7	4	1	471	448	
7	4	2	479	465	
7	5	1	475	482	
7	5	2	468	477	
8	1	1	482	493	
8	1	2	454	485	
8	2	1	496	475	
8	2	2	457	475	
8	3	1	493	439	
8	3	2	475	492	
8	4	1	475	493	
8	4	2	475	476	
8	5	1	475	475	
8	5	2	475	472	
