Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	475	438	
1	2	2	465	512	
1	3	1	461	475	
1	3	2	445	475	
1	4	1	489	475	
1	4	2	469	443	
1	5	1	452	449	
1	5	2	476	488	
2	1	1	504	494	
2	1	2	514	495	
2	2	1	449	468	
2	2	2	466	485	
2	3	1	504	478	
2	3	2	447	475	
2	4	1	506	475	
2	4	2	478	421	
2	5	1	461	457	
2	5	2	489	519	
3	1	1	475	478	
3	1	2	475	490	
3	2	1	475	485	
3	2	2	457	467	
3	3	1	432	483	
3	3	2	480	475	
3	4	1	456	475	
3	4	2	498	475	
3	5	1	487	475	
3	5	2	465	472	
4	1	1	480	478	
4	1	2	501	475	
4	2	1	494	449	
4	2	2	475	498	
4	3	1	475	478	
4	3	2	470	475	
4	4	1	450	475	
4	4	2	505	475	
4	5	1	471	475	
4	5	2	471	457	
5	1	1	418	493	
5	1	2	462	475	
5	2	1	462	475	
5	2	2	507	470	
5	3	1	507	480	
5	3	2	480	475	
5	4	1	497	475	
5	4	2	475	475	
5	5	1	475	475	
5	5	2	464	475	
6	1	1	486	475	
6	1	2	475	475	
6	2	1	436	452	
6	2	2	508	498	
6	3	1	478	475	
6	3	2	454	475	
6	4	1	499	475	
6	4	2	433	472	
6	5	1	475	443	
6	5	2	478	510	
7	1	1	506	475	
7	1	2	434	448	
7	2	1	484	483	
7	2	2	503	487	
7	3	1	487	482	
7	3	2	475	475	
7	4	1	475	475	
7	4	2	475	475	
7	5	1	472	444	
7	5	2	424	506	
8	1	1	501	475	
8	1	2	503	475	
8	2	1	455	474	
8	2	2	495	476	
8	3	1	475	475	
8	3	2	469	475	
8	4	1	459	475	
8	4	2	444	457	
8	5	1	493	493	
8	5	2	502	468	
