Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	446	475	
1	2	2	445	475	
1	3	1	487	475	
1	3	2	477	473	
1	4	1	463	477	
1	4	2	475	475	
1	5	1	489	475	
1	5	2	497	475	
2	1	1	487	469	
2	1	2	484	464	
2	2	1	475	472	
2	2	2	462	468	
2	3	1	478	484	
2	3	2	459	491	
2	4	1	481	477	
2	4	2	480	475	
2	5	1	470	475	
2	5	2	451	475	
3	1	1	504	474	
3	1	2	490	476	
3	2	1	475	412	
3	2	2	463	522	
3	3	1	487	491	
3	3	2	475	475	
3	4	1	475	475	
3	4	2	475	401	
3	5	1	475	516	
3	5	2	449	439	
4	1	1	474	473	
4	1	2	502	365	
4	2	1	453	518	
4	2	2	497	407	
4	3	1	475	497	
4	3	2	475	498	
4	4	1	475	493	
4	4	2	404	442	
4	5	1	488	472	
4	5	2	533	493	
5	1	1	475	485	
5	1	2	475	468	
5	2	1	475	470	
5	2	2	461	511	
5	3	1	489	482	
5	3	2	475	475	
5	4	1	475	524	
5	4	2	459	486	
5	5	1	452	482	
5	5	2	495	470	
6	1	1	463	500	
6	1	2	476	497	
6	2	1	505	468	
6	2	2	438	493	
6	3	1	511	475	
6	3	2	476	475	
6	4	1	475	475	
6	4	2	475	467	
6	5	1	475	483	
6	5	2	445	444	
7	1	1	505	435	
7	1	2	475	480	
7	2	1	458	498	
7	2	2	492	474	
7	3	1	475	519	
7	3	2	475	475	
7	4	1	475	475	
7	4	2	464	470	
7	5	1	484	465	
7	5	2	477	439	
8	1	1	475	444	
8	1	2	475	490	
8	2	1	475	471	
8	2	2	475	422	
8	3	1	475	481	
8	3	2	475	487	
8	4	1	475	489	
8	4	2	463	497	
8	5	1	487	480	
8	5	2	461	468	
