Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	475	438	
1	2	2	466	512	
1	3	1	463	475	
1	3	2	442	475	
1	4	1	477	475	
1	4	2	468	443	
1	5	1	450	449	
1	5	2	476	490	
2	1	1	504	494	
2	1	2	513	493	
2	2	1	444	468	
2	2	2	463	486	
2	3	1	498	477	
2	3	2	448	475	
2	4	1	497	475	
2	4	2	507	421	
2	5	1	468	454	
2	5	2	491	519	
3	1	1	475	478	
3	1	2	475	492	
3	2	1	475	486	
3	2	2	458	467	
3	3	1	433	483	
3	3	2	525	475	
3	4	1	456	475	
3	4	2	503	475	
3	5	1	475	475	
3	5	2	467	473	
4	1	1	480	477	
4	1	2	478	475	
4	2	1	475	449	
4	2	2	475	498	
4	3	1	475	478	
4	3	2	470	475	
4	4	1	451	475	
4	4	2	504	475	
4	5	1	475	475	
4	5	2	475	457	
5	1	1	412	493	
5	1	2	459	475	
5	2	1	462	475	
5	2	2	504	470	
5	3	1	506	480	
5	3	2	481	475	
5	4	1	501	475	
5	4	2	475	475	
5	5	1	475	475	
5	5	2	464	475	
6	1	1	486	475	
6	1	2	475	475	
6	2	1	436	453	
6	2	2	508	497	
6	3	1	478	475	
6	3	2	454	475	
6	4	1	499	475	
6	4	2	433	418	
6	5	1	476	442	
6	5	2	475	553	
7	1	1	503	487	
7	1	2	436	448	
7	2	1	476	482	
7	2	2	505	486	
7	3	1	496	484	
7	3	2	475	475	
7	4	1	475	475	
7	4	2	475	475	
7	5	1	472	445	
7	5	2	424	505	
8	1	1	501	475	
8	1	2	503	475	
8	2	1	475	475	
8	2	2	475	475	
8	3	1	475	475	
8	3	2	469	475	
8	4	1	459	475	
8	4	2	444	460	
8	5	1	494	490	
8	5	2	500	468	
