Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	434	462	
1	2	2	505	488	
1	3	1	451	475	
1	3	2	463	475	
1	4	1	492	475	
1	4	2	487	475	
1	5	1	457	475	
1	5	2	511	451	
2	1	1	475	468	
2	1	2	475	464	
2	2	1	475	476	
2	2	2	475	516	
2	3	1	444	454	
2	3	2	460	463	
2	4	1	477	508	
2	4	2	493	475	
2	5	1	465	475	
2	5	2	488	457	
3	1	1	468	481	
3	1	2	462	487	
3	2	1	480	475	
3	2	2	467	475	
3	3	1	503	475	
3	3	2	493	475	
3	4	1	475	475	
3	4	2	475	475	
3	5	1	475	475	
3	5	2	472	473	
4	1	1	478	477	
4	1	2	475	475	
4	2	1	475	475	
4	2	2	475	475	
4	3	1	475	474	
4	3	2	475	476	
4	4	1	475	450	
4	4	2	475	500	
4	5	1	446	475	
4	5	2	467	475	
5	1	1	502	475	
5	1	2	485	459	
5	2	1	475	491	
5	2	2	475	475	
5	3	1	475	462	
5	3	2	471	481	
5	4	1	456	480	
5	4	2	442	477	
5	5	1	514	475	
5	5	2	485	475	
6	1	1	482	463	
6	1	2	475	487	
6	2	1	475	470	
6	2	2	475	480	
6	3	1	475	475	
6	3	2	475	475	
6	4	1	475	475	
6	4	2	475	475	
6	5	1	475	475	
6	5	2	465	475	
7	1	1	485	475	
7	1	2	475	475	
7	2	1	456	465	
7	2	2	494	472	
7	3	1	475	488	
7	3	2	475	445	
7	4	1	471	503	
7	4	2	479	462	
7	5	1	475	490	
7	5	2	415	475	
8	1	1	515	475	
8	1	2	495	475	
8	2	1	475	475	
8	2	2	458	475	
8	3	1	492	475	
8	3	2	475	465	
8	4	1	475	485	
8	4	2	475	475	
8	5	1	472	475	
8	5	2	478	475	
