Week	Day	Shift	Weld L1	Weld L2
1	1	1	435	464	
1	1	2	453	486	
1	2	1	516	475	
1	2	2	495	467	
1	3	1	476	454	
1	3	2	475	471	
1	4	1	475	508	
1	4	2	475	475	
1	5	1	475	475	
1	5	2	456	475	
2	1	1	490	475	
2	1	2	452	475	
2	2	1	477	471	
2	2	2	465	478	
2	3	1	509	476	
2	3	2	456	475	
2	4	1	433	475	
2	4	2	492	475	
2	5	1	520	475	
2	5	2	475	475	
3	1	1	475	475	
3	1	2	475	475	
3	2	1	475	475	
3	2	2	475	475	
3	3	1	475	475	
3	3	2	472	452	
3	4	1	444	498	
3	4	2	497	475	
3	5	1	487	475	
3	5	2	475	475	
4	1	1	475	475	
4	1	2	475	475	
4	2	1	458	475	
4	2	2	492	475	
4	3	1	475	475	
4	3	2	475	475	
4	4	1	475	475	
4	4	2	475	465	
4	5	1	466	485	
4	5	2	473	440	
5	1	1	486	477	
5	1	2	475	488	
5	2	1	475	455	
5	2	2	475	475	
5	3	1	472	492	
5	3	2	478	498	
5	4	1	448	448	
5	4	2	502	495	
5	5	1	475	482	
5	5	2	474	475	
6	1	1	476	475	
6	1	2	465	448	
6	2	1	438	481	
6	2	2	445	466	
6	3	1	452	481	
6	3	2	496	472	
6	4	1	475	466	
6	4	2	536	499	
6	5	1	484	487	
6	5	2	457	475	
7	1	1	452	472	
7	1	2	505	478	
7	2	1	484	475	
7	2	2	486	471	
7	3	1	475	479	
7	3	2	424	475	
7	4	1	475	475	
7	4	2	515	475	
7	5	1	486	475	
7	5	2	475	475	
8	1	1	434	475	
8	1	2	477	475	
8	2	1	514	475	
8	2	2	475	465	
8	3	1	443	485	
8	3	2	501	475	
8	4	1	460	469	
8	4	2	496	481	
8	5	1	475	475	
8	5	2	475	475	
