Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	428	
1	1	2	475	522	
1	2	1	475	475	
1	2	2	413	475	
1	3	1	471	452	
1	3	2	479	452	
1	4	1	490	464	
1	4	2	433	461	
1	5	1	488	470	
1	5	2	498	491	
2	1	1	467	505	
2	1	2	513	505	
2	2	1	491	475	
2	2	2	482	456	
2	3	1	433	494	
2	3	2	465	475	
2	4	1	527	471	
2	4	2	475	479	
2	5	1	475	475	
2	5	2	475	475	
3	1	1	475	471	
3	1	2	469	479	
3	2	1	471	475	
3	2	2	485	475	
3	3	1	475	449	
3	3	2	475	453	
3	4	1	475	493	
3	4	2	465	499	
3	5	1	485	447	
3	5	2	466	499	
4	1	1	442	485	
4	1	2	485	475	
4	2	1	498	475	
4	2	2	484	462	
4	3	1	475	477	
4	3	2	475	486	
4	4	1	475	475	
4	4	2	430	475	
4	5	1	512	475	
4	5	2	483	475	
5	1	1	475	471	
5	1	2	475	479	
5	2	1	458	475	
5	2	2	492	475	
5	3	1	475	474	
5	3	2	457	476	
5	4	1	480	475	
5	4	2	488	465	
5	5	1	475	428	
5	5	2	475	468	
6	1	1	475	456	
6	1	2	475	478	
6	2	1	475	455	
6	2	2	475	489	
6	3	1	475	486	
6	3	2	474	464	
6	4	1	476	522	
6	4	2	475	494	
6	5	1	475	467	
6	5	2	475	477	
7	1	1	441	499	
7	1	2	509	477	
7	2	1	475	475	
7	2	2	475	475	
7	3	1	475	475	
7	3	2	475	475	
7	4	1	425	475	
7	4	2	525	458	
7	5	1	475	492	
7	5	2	475	475	
8	1	1	475	449	
8	1	2	450	501	
8	2	1	360	475	
8	2	2	484	475	
8	3	1	474	475	
8	3	2	475	475	
8	4	1	485	475	
8	4	2	481	440	
8	5	1	486	487	
8	5	2	514	498	
