Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	471	475	
1	2	2	479	475	
1	3	1	475	475	
1	3	2	470	475	
1	4	1	473	475	
1	4	2	482	466	
1	5	1	475	472	
1	5	2	475	487	
2	1	1	475	475	
2	1	2	475	475	
2	2	1	451	474	
2	2	2	492	476	
2	3	1	462	475	
2	3	2	485	475	
2	4	1	485	475	
2	4	2	472	475	
2	5	1	478	475	
2	5	2	475	467	
3	1	1	473	477	
3	1	2	477	481	
3	2	1	475	475	
3	2	2	474	475	
3	3	1	457	475	
3	3	2	472	475	
3	4	1	478	475	
3	4	2	494	475	
3	5	1	470	475	
3	5	2	480	475	
4	1	1	475	475	
4	1	2	446	475	
4	2	1	504	475	
4	2	2	475	475	
4	3	1	475	475	
4	3	2	389	475	
4	4	1	511	475	
4	4	2	443	475	
4	5	1	479	475	
4	5	2	472	475	
5	1	1	457	475	
5	1	2	499	475	
5	2	1	485	439	
5	2	2	512	455	
5	3	1	503	467	
5	3	2	475	512	
5	4	1	475	482	
5	4	2	471	495	
5	5	1	479	475	
5	5	2	475	475	
6	1	1	434	468	
6	1	2	455	474	
6	2	1	503	483	
6	2	2	498	475	
6	3	1	485	475	
6	3	2	475	475	
6	4	1	475	475	
6	4	2	455	475	
6	5	1	446	475	
6	5	2	509	474	
7	1	1	463	476	
7	1	2	502	475	
7	2	1	475	452	
7	2	2	475	486	
7	3	1	475	487	
7	3	2	475	475	
7	4	1	475	475	
7	4	2	475	458	
7	5	1	475	488	
7	5	2	475	474	
8	1	1	475	442	
8	1	2	475	508	
8	2	1	451	455	
8	2	2	499	500	
8	3	1	475	475	
8	3	2	475	423	
8	4	1	453	462	
8	4	2	497	485	
8	5	1	469	530	
8	5	2	476	475	
