Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	475	475	
1	2	2	475	475	
1	3	1	463	475	
1	3	2	487	451	
1	4	1	475	499	
1	4	2	447	465	
1	5	1	484	480	
1	5	2	494	480	
2	1	1	475	475	
2	1	2	475	475	
2	2	1	475	475	
2	2	2	475	467	
2	3	1	475	462	
2	3	2	475	496	
2	4	1	475	475	
2	4	2	475	475	
2	5	1	475	475	
2	5	2	475	475	
3	1	1	472	445	
3	1	2	461	477	
3	2	1	482	502	
3	2	2	485	476	
3	3	1	475	475	
3	3	2	475	475	
3	4	1	435	468	
3	4	2	515	482	
3	5	1	466	475	
3	5	2	484	475	
4	1	1	475	461	
4	1	2	472	489	
4	2	1	478	475	
4	2	2	475	475	
4	3	1	439	475	
4	3	2	469	475	
4	4	1	467	435	
4	4	2	459	488	
4	5	1	466	502	
4	5	2	466	441	
5	1	1	485	480	
5	1	2	479	489	
5	2	1	446	463	
5	2	2	524	502	
5	3	1	490	475	
5	3	2	493	475	
5	4	1	476	475	
5	4	2	491	475	
5	5	1	475	475	
5	5	2	475	439	
6	1	1	475	484	
6	1	2	475	470	
6	2	1	475	474	
6	2	2	475	499	
6	3	1	475	484	
6	3	2	453	475	
6	4	1	490	475	
6	4	2	482	475	
6	5	1	475	475	
6	5	2	475	473	
7	1	1	475	477	
7	1	2	475	454	
7	2	1	475	488	
7	2	2	475	483	
7	3	1	475	456	
7	3	2	456	479	
7	4	1	494	490	
7	4	2	475	475	
7	5	1	475	475	
7	5	2	475	475	
8	1	1	475	462	
8	1	2	475	456	
8	2	1	469	480	
8	2	2	481	449	
8	3	1	450	493	
8	3	2	482	464	
8	4	1	493	508	
8	4	2	462	488	
8	5	1	488	475	
8	5	2	466	475	
