Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	446	475	
1	2	2	445	475	
1	3	1	487	475	
1	3	2	477	473	
1	4	1	463	477	
1	4	2	475	475	
1	5	1	490	475	
1	5	2	498	475	
2	1	1	487	469	
2	1	2	482	464	
2	2	1	475	472	
2	2	2	462	466	
2	3	1	478	485	
2	3	2	423	492	
2	4	1	478	477	
2	4	2	483	475	
2	5	1	468	475	
2	5	2	444	475	
3	1	1	502	474	
3	1	2	507	476	
3	2	1	505	412	
3	2	2	422	522	
3	3	1	507	491	
3	3	2	496	475	
3	4	1	475	475	
3	4	2	475	475	
3	5	1	475	475	
3	5	2	448	459	
4	1	1	474	478	
4	1	2	503	488	
4	2	1	453	475	
4	2	2	497	475	
4	3	1	475	475	
4	3	2	475	475	
4	4	1	475	475	
4	4	2	475	475	
4	5	1	475	472	
4	5	2	475	478	
5	1	1	475	475	
5	1	2	475	466	
5	2	1	475	465	
5	2	2	462	494	
5	3	1	488	474	
5	3	2	475	475	
5	4	1	475	476	
5	4	2	460	475	
5	5	1	452	475	
5	5	2	496	474	
6	1	1	463	476	
6	1	2	475	475	
6	2	1	504	474	
6	2	2	443	476	
6	3	1	506	475	
6	3	2	476	475	
6	4	1	475	475	
6	4	2	475	467	
6	5	1	444	483	
6	5	2	341	444	
7	1	1	502	485	
7	1	2	481	485	
7	2	1	375	486	
7	2	2	469	472	
7	3	1	502	478	
7	3	2	494	68	
7	4	1	498	486	
7	4	2	374	468	
7	5	1	476	460	
7	5	2	473	469	
8	1	1	265	444	
8	1	2	392	494	
8	2	1	444	473	
8	2	2	375	456	
8	3	1	514	478	
8	3	2	512	492	
8	4	1	512	497	
8	4	2	468	496	
8	5	1	496	477	
8	5	2	346	402	
