Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	475	
1	2	1	475	438	
1	2	2	465	512	
1	3	1	462	475	
1	3	2	444	475	
1	4	1	490	475	
1	4	2	468	443	
1	5	1	449	448	
1	5	2	478	489	
2	1	1	505	495	
2	1	2	513	494	
2	2	1	449	468	
2	2	2	467	486	
2	3	1	504	477	
2	3	2	404	475	
2	4	1	494	475	
2	4	2	508	421	
2	5	1	474	457	
2	5	2	501	518	
3	1	1	475	480	
3	1	2	475	491	
3	2	1	475	483	
3	2	2	457	467	
3	3	1	433	483	
3	3	2	526	475	
3	4	1	456	475	
3	4	2	503	475	
3	5	1	475	475	
3	5	2	467	473	
4	1	1	480	477	
4	1	2	478	475	
4	2	1	475	450	
4	2	2	475	498	
4	3	1	475	477	
4	3	2	470	475	
4	4	1	450	475	
4	4	2	505	475	
4	5	1	475	475	
4	5	2	475	458	
5	1	1	412	492	
5	1	2	460	475	
5	2	1	461	475	
5	2	2	503	470	
5	3	1	505	480	
5	3	2	483	475	
5	4	1	499	475	
5	4	2	477	475	
5	5	1	475	475	
5	5	2	464	475	
6	1	1	486	475	
6	1	2	475	475	
6	2	1	436	453	
6	2	2	508	497	
6	3	1	478	475	
6	3	2	453	475	
6	4	1	500	468	
6	4	2	401	424	
6	5	1	475	439	
6	5	2	444	534	
7	1	1	506	494	
7	1	2	437	449	
7	2	1	482	481	
7	2	2	506	486	
7	3	1	514	485	
7	3	2	500	483	
7	4	1	480	482	
7	4	2	480	475	
7	5	1	473	445	
7	5	2	423	505	
8	1	1	502	475	
8	1	2	502	475	
8	2	1	475	475	
8	2	2	475	475	
8	3	1	475	475	
8	3	2	455	475	
8	4	1	458	475	
8	4	2	438	460	
8	5	1	493	490	
8	5	2	497	468	
