Week	Day	Shift	Weld L1	Weld L2
1	1	1	475	475	
1	1	2	475	462	
1	2	1	475	488	
1	2	2	444	475	
1	3	1	506	473	
1	3	2	475	477	
1	4	1	475	475	
1	4	2	475	437	
1	5	1	475	482	
1	5	2	475	488	
2	1	1	475	482	
2	1	2	475	453	
2	2	1	475	458	
2	2	2	475	485	
2	3	1	475	513	
2	3	2	475	470	
2	4	1	430	482	
2	4	2	441	475	
2	5	1	458	475	
2	5	2	428	428	
3	1	1	492	490	
3	1	2	491	507	
3	2	1	477	475	
3	2	2	463	475	
3	3	1	497	475	
3	3	2	501	475	
3	4	1	522	467	
3	4	2	500	483	
3	5	1	475	474	
3	5	2	475	476	
4	1	1	475	469	
4	1	2	475	481	
4	2	1	475	421	
4	2	2	475	496	
4	3	1	475	462	
4	3	2	475	490	
4	4	1	471	500	
4	4	2	425	481	
4	5	1	436	475	
4	5	2	506	475	
5	1	1	455	475	
5	1	2	515	464	
5	2	1	451	486	
5	2	2	512	475	
5	3	1	504	475	
5	3	2	475	475	
5	4	1	453	475	
5	4	2	492	475	
5	5	1	480	459	
5	5	2	466	438	
6	1	1	484	489	
6	1	2	475	492	
6	2	1	452	492	
6	2	2	477	472	
6	3	1	467	483	
6	3	2	442	475	
6	4	1	494	475	
6	4	2	492	475	
6	5	1	455	445	
6	5	2	510	498	
7	1	1	486	482	
7	1	2	475	475	
7	2	1	465	471	
7	2	2	433	479	
7	3	1	499	475	
7	3	2	468	442	
7	4	1	498	508	
7	4	2	485	475	
7	5	1	477	475	
7	5	2	475	475	
8	1	1	468	475	
8	1	2	482	475	
8	2	1	444	475	
8	2	2	506	445	
8	3	1	475	486	
8	3	2	475	494	
8	4	1	475	475	
8	4	2	451	475	
8	5	1	464	475	
8	5	2	508	472	
